"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"LSD-00002";"LSD-00002-01";"Rápido";"Disponível";"Lousada";"EN 106-1 - Km 2,300";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:25.729Z"
"LSD-00002";"LSD-00002-02";"Rápido";"Disponível";"Lousada";"EN 106-1 - Km 2,300";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:25.729Z"
"LSD-00004";"LSD-00004-01";"Rápido";"Disponível";"Lousada";"R. PALMIRA MEIRELES 95";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"90";"Disponível";"2023-05-28T10:16:14.486Z"
"LSD-00004";"LSD-00004-02";"Rápido";"Disponível";"Lousada";"R. PALMIRA MEIRELES 95";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"90";"Disponível";"2023-05-28T10:16:14.486Z"
"MAC-90001";"MAC-90001-1";"Semirrápido";"Disponível";"Mação";"N244";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T06:25:45.242Z"
"MAC-90001";"MAC-90001-2";"Semirrápido";"Disponível";"Mação";"N244";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T06:25:45.242Z"
"MAD-00001";"MAD-00001-02";"Rápido";"Disponível";"Madalena";"Rua Dr. Manuel de Arriaga";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,074/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:28.778Z"
"MAD-00001";"MAD-00001-01";"Rápido";"Disponível";"Madalena";"Rua Dr. Manuel de Arriaga";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,074/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:28.778Z"
"MAD-00001";"MAD-00001-03";"Rápido";"Disponível";"Madalena";"Rua Dr. Manuel de Arriaga";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,074/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:28.778Z"
"MAI-00007";"MAI-00007-01";"Semirrápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-28T10:13:30.554Z"
"MAI-00007";"MAI-00007-02";"Semirrápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:13:30.554Z"
"MAI-00008";"MAI-00008-02";"Semirrápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T09:52:15.748Z"
"MAI-00008";"MAI-00008-01";"Semirrápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-28T09:52:15.748Z"
"MAI-00009";"MAI-00009-02";"Semirrápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:13:46.409Z"
"MAI-00009";"MAI-00009-01";"Semirrápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:13:46.409Z"
"MAI-00010";"MAI-00010-02";"Semirrápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T04:56:06.307Z"
"MAI-00010";"MAI-00010-01";"Semirrápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T04:56:06.307Z"
"MAI-00012";"MAI-00012-03";"Rápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,5/charge ";"€0/min ";"€0,1/min após 25min ";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:12:24.595Z"
"MAI-00012";"MAI-00012-02";"Rápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,5/charge ";"€0/min ";"€0,1/min após 25min ";"CCS";"CABLE";"50";"Em uso";"2023-05-28T10:12:24.595Z"
"MAI-00012";"MAI-00012-01";"Rápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,5/charge ";"€0/min ";"€0,1/min após 25min ";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-05-28T10:12:24.595Z"
"MAI-00013";"MAI-00013-03";"Rápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,5/charge ";"€0/min ";"€0,1/min após 25min ";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:29.86Z"
"MAI-00013";"MAI-00013-02";"Rápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,5/charge ";"€0/min ";"€0,1/min após 25min ";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:29.86Z"
"MAI-00013";"MAI-00013-01";"Rápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,5/charge ";"€0/min ";"€0,1/min após 25min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:29.86Z"
"MAI-00014";"MAI-00014-02";"Semirrápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,2/charge ";"€0/min ";"€0,036/min após 60min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T04:56:08.988Z"
"MAI-00014";"MAI-00014-01";"Semirrápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,2/charge ";"€0/min ";"€0,036/min após 60min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T04:56:08.988Z"
"MAI-00015";"MAI-00015-02";"Rápido";"Disponível";"Maia";"Rua Engenheiro Frederico Ulrich";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:26:51.454Z"
"MAI-00015";"MAI-00015-03";"Rápido";"Disponível";"Maia";"Rua Engenheiro Frederico Ulrich";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Em uso";"2023-05-28T10:26:51.454Z"
"MAI-00015";"MAI-00015-01";"Rápido";"Disponível";"Maia";"Rua Engenheiro Frederico Ulrich";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:26:51.454Z"
"MAI-00016";"MAI-00016-1";"Semirrápido";"Disponível";"Maia";"Av. Eng. JosÃ© Afonso Moreira de Figueiredo";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T09:33:43.723Z"
"MAI-00016";"MAI-00016-2";"Semirrápido";"Disponível";"Maia";"Av. Eng. JosÃ© Afonso Moreira de Figueiredo";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-28T09:33:43.723Z"
"MAI-00017";"MAI-00017-01";"Rápido";"Disponível";"Maia";"Rua da Fábrica";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:31:21.871Z"
"MAI-00017";"MAI-00017-03";"Rápido";"Disponível";"Maia";"Rua da Fábrica";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:31:21.871Z"
"MAI-00017";"MAI-00017-02";"Rápido";"Disponível";"Maia";"Rua da Fábrica";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:31:21.871Z"
"MAI-00018";"MAI-00018-03";"Rápido";"Disponível";"Maia";"Rua Quinta da Palmeira,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T08:37:32.21Z"
"MAI-00018";"MAI-00018-02";"Rápido";"Disponível";"Maia";"Rua Quinta da Palmeira,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T08:37:32.21Z"
"MAI-00018";"MAI-00018-01";"Rápido";"Disponível";"Maia";"Rua Quinta da Palmeira,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T08:37:32.21Z"
"MAI-00019";"MAI-00019-02";"Rápido";"Disponível";"Maia";"Rua Senhora da Hora, n,º 108,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:15.644Z"
"MAI-00019";"MAI-00019-01";"Rápido";"Disponível";"Maia";"Rua Senhora da Hora, n,º 108,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:15.644Z"
"MAI-00019";"MAI-00019-03";"Rápido";"Disponível";"Maia";"Rua Senhora da Hora, n,º 108,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:15.644Z"
"MAI-00020";"MAI-00020-03";"Rápido";"Disponível";"Maia";"Rua Avelino Francisco Pereira, nº 55";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:20:45.147Z"
"MAI-00020";"MAI-00020-01";"Rápido";"Disponível";"Maia";"Rua Avelino Francisco Pereira, nº 55";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-05-28T10:20:45.147Z"
"MAI-00020";"MAI-00020-02";"Rápido";"Disponível";"Maia";"Rua Avelino Francisco Pereira, nº 55";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-05-28T10:20:45.147Z"
"MAI-00021";"MAI-00021-02";"Rápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:29:21.352Z"
"MAI-00021";"MAI-00021-03";"Rápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:29:21.352Z"
"MAI-00021";"MAI-00021-01";"Rápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:29:21.352Z"
"MAI-00022";"MAI-00022-01";"Rápido";"Disponível";"Maia";"Rua D. Maria Faria N.Âº 230";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,01/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-27T23:54:52.329Z"
"MAI-00022";"MAI-00022-03";"Rápido";"Disponível";"Maia";"Rua D. Maria Faria N.Âº 230";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,01/kWh ";"€0,09/min ";"Mennekes";"CABLE";"22";"Disponível";"2023-05-27T23:54:52.329Z"
"MAI-00022";"MAI-00022-02";"Rápido";"Disponível";"Maia";"Rua D. Maria Faria N.Âº 230";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,01/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Disponível";"2023-05-27T23:54:52.329Z"
"MAI-00023";"MAI-00023-1";"Semirrápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-28T10:13:59.064Z"
"MAI-00025";"MAI-00025-07";"Rápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/kWh ";"€0,1/min ";"CCS";"SOCKET";"80";"Disponível";"2023-05-28T04:20:12.608Z"
"MAI-00025";"MAI-00025-04";"Rápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/kWh ";"€0,1/min ";"CCS";"CABLE";"80";"Disponível";"2023-05-28T04:20:12.608Z"
"MAI-00025";"MAI-00025-03";"Rápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/kWh ";"€0,1/min ";"CCS";"CABLE";"80";"Disponível";"2023-05-28T04:20:12.608Z"
"MAI-00025";"MAI-00025-05";"Rápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/kWh ";"€0,1/min ";"CCS";"CABLE";"80";"Disponível";"2023-05-28T04:20:12.608Z"
"MAI-00025";"MAI-00025-01";"Rápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/kWh ";"€0,1/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-28T04:20:12.608Z"
"MAI-00025";"MAI-00025-02";"Rápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/kWh ";"€0,1/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-28T04:20:12.608Z"
"MAI-00025";"MAI-00025-06";"Rápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/kWh ";"€0,1/min ";"CHAdeMO";"SOCKET";"100";"Disponível";"2023-05-28T04:20:12.608Z"
"MAI-00025";"MAI-00025-08";"Rápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/kWh ";"€0,1/min ";"CHAdeMO";"SOCKET";"100";"Disponível";"2023-05-28T04:20:12.608Z"
"MAI-00028";"MAI-00028-03";"Rápido";"Disponível";"Maia";"Via Periférica c/Av. Sts de Leite, L de Cat.";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:13:36.215Z"
"MAI-00028";"MAI-00028-02";"Rápido";"Disponível";"Maia";"Via Periférica c/Av. Sts de Leite, L de Cat.";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-05-28T10:13:36.215Z"
"MAI-00028";"MAI-00028-01";"Rápido";"Disponível";"Maia";"Via Periférica c/Av. Sts de Leite, L de Cat.";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Disponível";"2023-05-28T10:13:36.215Z"
"MAI-00029";"MAI-00029-04";"Semirrápido";"Disponível";"Maia";"Ardegães, Águas Santas, Maia";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T21:21:39.879Z"
"MAI-00029";"MAI-00029-05";"Semirrápido";"Disponível";"Maia";"Ardegães, Águas Santas, Maia";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T21:21:39.879Z"
"MAI-00029";"MAI-00029-02";"Semirrápido";"Disponível";"Maia";"Ardegães, Águas Santas, Maia";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T21:21:39.879Z"
"MAI-00029";"MAI-00029-01";"Semirrápido";"Disponível";"Maia";"Ardegães, Águas Santas, Maia";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T21:21:39.879Z"
"MAI-00029";"MAI-00029-06";"Semirrápido";"Disponível";"Maia";"Ardegães, Águas Santas, Maia";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T21:21:39.879Z"
"MAI-00029";"MAI-00029-03";"Semirrápido";"Disponível";"Maia";"Ardegães, Águas Santas, Maia";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T21:21:39.879Z"
"MAI-00032";"MAI-00032-01";"Semirrápido";"Disponível";"Maia";"Rua Dr. Farinhote, 1440";"KLS";"Não";"Média Tensão";"€0,035/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T13:40:47.317Z"
"MAI-00032";"MAI-00032-02";"Semirrápido";"Disponível";"Maia";"Rua Dr. Farinhote, 1440";"KLS";"Não";"Média Tensão";"€0,035/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T13:40:47.317Z"
"MAI-00033";"MAI-00033-02";"Semirrápido";"Disponível";"Maia";"Rua Júlio Dinis, lote 2";"KLS";"Não";"Baixa Tensão Especial";"€0,035/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T21:18:21.038Z"
"MAI-00033";"MAI-00033-01";"Semirrápido";"Disponível";"Maia";"Rua Júlio Dinis, lote 2";"KLS";"Não";"Baixa Tensão Especial";"€0,035/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T21:18:21.038Z"
"MAI-90004";"MAI-90004-1";"Semirrápido";"Disponível";"Maia";"Avenida de José da Silva Soares";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:15:02.0Z"
"MAI-90004";"MAI-90004-2";"Semirrápido";"Disponível";"Maia";"Avenida de José da Silva Soares";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:15:02.0Z"
"MBR-90001";"MBR-90001-1";"Semirrápido";"Disponível";"Moimenta da Beira";"Rua Gen. Humberto Delgado";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T03:46:32.812Z"
"MBR-90001";"MBR-90001-2";"Semirrápido";"Disponível";"Moimenta da Beira";"Rua Gen. Humberto Delgado";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T03:46:32.812Z"
"MCD-00002";"MCD-00002-03";"Rápido";"Disponível";"Macedo de Cavaleiros";"Rua Viriato Martins";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:35:40.703Z"
"MCD-00002";"MCD-00002-02";"Rápido";"Disponível";"Macedo de Cavaleiros";"Rua Viriato Martins";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-05-28T10:35:40.703Z"
"MCD-00002";"MCD-00002-01";"Rápido";"Disponível";"Macedo de Cavaleiros";"Rua Viriato Martins";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T10:35:40.703Z"
"MCD-90001";"MCD-90001-1";"Semirrápido";"Disponível";"Macedo de Cavaleiros";"R. Eng. Moura Pegado, Macedo de Cavaleiros";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T22:46:45.91Z"
"MCD-90001";"MCD-90001-2";"Semirrápido";"Disponível";"Macedo de Cavaleiros";"R. Eng. Moura Pegado, Macedo de Cavaleiros";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T22:46:45.91Z"
"MCH-00001";"MCH-00001-2";"Semirrápido";"Disponível";"Machico";"Rua da Estacada";"FAC - Factor Energia";"Não";"Baixa Tensão Normal";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:19:58.792Z"
"MCH-00001";"MCH-00001-1";"Semirrápido";"Disponível";"Machico";"Rua da Estacada";"FAC - Factor Energia";"Não";"Baixa Tensão Normal";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:19:58.792Z"
"MCH-00002";"MCH-00002-03";"Rápido";"Disponível";"Machico";"Praceta 25 de Abril";"EMA - Emacom";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T09:43:28.998Z"
"MCH-00002";"MCH-00002-01";"Rápido";"Disponível";"Machico";"Praceta 25 de Abril";"EMA - Emacom";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T09:43:28.998Z"
"MCH-00002";"MCH-00002-02";"Rápido";"Disponível";"Machico";"Praceta 25 de Abril";"EMA - Emacom";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,06/min ";"";"CCS";"CABLE";"50";"Fora de Serviço";"2023-05-28T09:43:28.998Z"
"MCH-00004";"MCH-00004-02";"Semirrápido";"Disponível";"Machico";"Rua do Porto";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T08:02:06.336Z"
"MCH-00004";"MCH-00004-01";"Semirrápido";"Disponível";"Machico";"Rua do Porto";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T08:02:06.336Z"
"MCH-00006";"MCH-00006-01";"Semirrápido";"Disponível";"Machico";"Caminho Velho do Massapez";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:10:02.0Z"
"MCH-00006";"MCH-00006-02";"Semirrápido";"Disponível";"Machico";"Caminho Velho do Massapez";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:10:02.0Z"
"MCH-00007";"MCH-00007-02";"Rápido";"Disponível";"Machico";"Rua do Leiria";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"€0,04/min ";"";"";"CCS";"CABLE";"60";"Disponível";"2023-05-28T07:47:03.359Z"
"MCH-00007";"MCH-00007-03";"Rápido";"Disponível";"Machico";"Rua do Leiria";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-28T07:47:03.359Z"
"MCH-00007";"MCH-00007-01";"Rápido";"Disponível";"Machico";"Rua do Leiria";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"€0,04/min ";"";"";"CHAdeMO";"CABLE";"60";"Disponível";"2023-05-28T07:47:03.359Z"
"MCN-00002";"MCN-00002-01";"Rápido";"Disponível";"Marco de Canaveses";"Avenida Futebol Clube do Porto";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:11:43.302Z"
"MCN-00002";"MCN-00002-02";"Rápido";"Disponível";"Marco de Canaveses";"Avenida Futebol Clube do Porto";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:11:43.302Z"
"MCN-00002";"MCN-00002-03";"Rápido";"Disponível";"Marco de Canaveses";"Avenida Futebol Clube do Porto";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:11:43.302Z"
"MCN-00003";"MCN-00003-02";"Rápido";"Disponível";"Marco de Canaveses";"Largo da Feira";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:26:10.533Z"
"MCN-00003";"MCN-00003-01";"Rápido";"Disponível";"Marco de Canaveses";"Largo da Feira";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T10:26:10.533Z"
"MCN-00003";"MCN-00003-03";"Rápido";"Disponível";"Marco de Canaveses";"Largo da Feira";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:26:10.533Z"
"MCN-00004";"MCN-00004-02";"Rápido";"Disponível";"Marco de Canaveses";"Av. Sta. Teresa do Menino Jesus - LT 1";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-05-28T10:13:24.5Z"
"MCN-00004";"MCN-00004-03";"Rápido";"Disponível";"Marco de Canaveses";"Av. Sta. Teresa do Menino Jesus - LT 1";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:13:24.5Z"
