"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"LSB-00345";"LSB-00345-01";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P4";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,014/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-28T20:41:52.878Z"
"LSB-00345";"LSB-00345-02";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P4";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,014/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-28T20:41:52.878Z"
"LSB-00346";"LSB-00346-02";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P4";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,014/min ";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-30T07:16:59.559Z"
"LSB-00346";"LSB-00346-01";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P4";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,014/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-30T07:16:59.559Z"
"LSB-00347";"LSB-00347-02";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P6";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,014/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-30T06:07:28.05Z"
"LSB-00347";"LSB-00347-01";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P6";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,014/min ";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-30T06:07:28.05Z"
"LSB-00348";"LSB-00348-02";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P6";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,014/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-30T11:00:28.271Z"
"LSB-00348";"LSB-00348-01";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P6";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,014/min ";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-30T11:00:28.271Z"
"LSB-00349";"LSB-00349-02";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P6";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,014/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-29T15:20:36.927Z"
"LSB-00349";"LSB-00349-01";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P6";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,014/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-29T15:20:36.927Z"
"LSB-00350";"LSB-00350-03";"Rápido";"Disponível";"Lisboa";"Avenida Santo Condestável";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,08/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:39:36.122Z"
"LSB-00350";"LSB-00350-01";"Rápido";"Disponível";"Lisboa";"Avenida Santo Condestável";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,08/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T11:39:36.122Z"
"LSB-00350";"LSB-00350-02";"Rápido";"Disponível";"Lisboa";"Avenida Santo Condestável";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,08/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:39:36.122Z"
"LSB-00352";"LSB-00352-02";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CCS";"CABLE";"50";"Fora de Serviço";"2023-04-30T11:07:02.725Z"
"LSB-00352";"LSB-00352-03";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T11:07:02.725Z"
"LSB-00352";"LSB-00352-01";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CHAdeMO";"CABLE";"50";"Em uso";"2023-04-30T11:07:02.725Z"
"LSB-00353";"LSB-00353-03";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"Mennekes";"CABLE";"43";"Em uso";"2023-04-30T11:16:44.825Z"
"LSB-00353";"LSB-00353-01";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:16:44.825Z"
"LSB-00353";"LSB-00353-02";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:16:44.825Z"
"LSB-00354";"LSB-00354-03";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"Mennekes";"CABLE";"43";"Fora de Serviço";"2023-04-30T10:55:05.86Z"
"LSB-00354";"LSB-00354-01";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T10:55:05.86Z"
"LSB-00354";"LSB-00354-02";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T10:55:05.86Z"
"LSB-00355";"LSB-00355-03";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T10:58:18.178Z"
"LSB-00355";"LSB-00355-01";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T10:58:18.178Z"
"LSB-00355";"LSB-00355-02";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T10:58:18.178Z"
"LSB-00356";"LSB-00356-03";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T11:00:58.929Z"
"LSB-00356";"LSB-00356-01";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CHAdeMO";"CABLE";"50";"Em uso";"2023-04-30T11:00:58.929Z"
"LSB-00356";"LSB-00356-02";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CCS";"CABLE";"50";"Fora de Serviço";"2023-04-30T11:00:58.929Z"
"LSB-00357";"LSB-00357-03";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T11:12:55.004Z"
"LSB-00357";"LSB-00357-02";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:12:55.004Z"
"LSB-00357";"LSB-00357-01";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:12:55.004Z"
"LSB-00359";"LSB-00359-01";"Rápido";"Disponível";"Lisboa";"Rua Finisterra";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:10:18.198Z"
"LSB-00359";"LSB-00359-03";"Rápido";"Disponível";"Lisboa";"Rua Finisterra";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"Mennekes";"CABLE";"43";"Em uso";"2023-04-30T11:10:18.198Z"
"LSB-00359";"LSB-00359-02";"Rápido";"Disponível";"Lisboa";"Rua Finisterra";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:10:18.198Z"
"LSB-00361";"LSB-00361-01";"Rápido";"Disponível";"Lisboa";"Rua Finisterra";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-04-30T11:22:40.359Z"
"LSB-00361";"LSB-00361-03";"Rápido";"Disponível";"Lisboa";"Rua Finisterra";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T11:22:40.359Z"
"LSB-00361";"LSB-00361-02";"Rápido";"Disponível";"Lisboa";"Rua Finisterra";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CCS";"CABLE";"50";"Em uso";"2023-04-30T11:22:40.359Z"
"LSB-00362";"LSB-00362-03";"Rápido";"Disponível";"Lisboa";"Rua Finisterra";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"Mennekes";"CABLE";"43";"Em uso";"2023-04-30T11:22:27.634Z"
"LSB-00362";"LSB-00362-02";"Rápido";"Disponível";"Lisboa";"Rua Finisterra";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:22:27.634Z"
"LSB-00362";"LSB-00362-01";"Rápido";"Disponível";"Lisboa";"Rua Finisterra";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:22:27.634Z"
"LSB-00363";"LSB-00363-03";"Rápido";"Disponível";"Lisboa";"Rua Finisterra";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"Mennekes";"CABLE";"43";"Em uso";"2023-04-30T11:27:08.163Z"
"LSB-00363";"LSB-00363-02";"Rápido";"Disponível";"Lisboa";"Rua Finisterra";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:27:08.163Z"
"LSB-00363";"LSB-00363-01";"Rápido";"Disponível";"Lisboa";"Rua Finisterra";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:27:08.163Z"
"LSB-00377";"LSB-00377-02";"Rápido";"Disponível";"Lisboa";"Alameda dos Oceanos Lote 3.01.02";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"€0,18/min após 45min ";"CCS";"CABLE";"50";"Disponível";"2023-04-30T10:23:02.797Z"
"LSB-00377";"LSB-00377-03";"Rápido";"Disponível";"Lisboa";"Alameda dos Oceanos Lote 3.01.02";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"€0,18/min após 45min ";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T10:23:02.797Z"
"LSB-00377";"LSB-00377-01";"Rápido";"Disponível";"Lisboa";"Alameda dos Oceanos Lote 3.01.02";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"€0,18/min após 45min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T10:23:02.797Z"
"LSB-00378";"LSB-00378-02";"Rápido";"Disponível";"Lisboa";"Avenida General Norton de Matos";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T05:45:14.689Z"
"LSB-00378";"LSB-00378-01";"Rápido";"Disponível";"Lisboa";"Avenida General Norton de Matos";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T05:45:14.689Z"
"LSB-00378";"LSB-00378-03";"Rápido";"Disponível";"Lisboa";"Avenida General Norton de Matos";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T05:45:14.689Z"
"LSB-00379";"LSB-00379-10";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:55:39.986Z"
"LSB-00379";"LSB-00379-05";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:55:39.986Z"
"LSB-00379";"LSB-00379-09";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:55:39.986Z"
"LSB-00379";"LSB-00379-06";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:55:39.986Z"
"LSB-00379";"LSB-00379-02";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:55:39.986Z"
"LSB-00379";"LSB-00379-08";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:55:39.986Z"
"LSB-00379";"LSB-00379-01";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:55:39.986Z"
"LSB-00379";"LSB-00379-04";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:55:39.986Z"
"LSB-00379";"LSB-00379-12";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:55:39.986Z"
"LSB-00379";"LSB-00379-03";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T09:55:39.986Z"
"LSB-00379";"LSB-00379-07";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:55:39.986Z"
"LSB-00379";"LSB-00379-11";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:55:39.986Z"
"LSB-00380";"LSB-00380-11";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:49:35.343Z"
"LSB-00380";"LSB-00380-04";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:49:35.343Z"
"LSB-00380";"LSB-00380-09";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:49:35.343Z"
"LSB-00380";"LSB-00380-01";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:49:35.343Z"
"LSB-00380";"LSB-00380-08";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:49:35.343Z"
"LSB-00380";"LSB-00380-06";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:49:35.343Z"
"LSB-00380";"LSB-00380-02";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:49:35.343Z"
"LSB-00380";"LSB-00380-07";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T10:49:35.343Z"
"LSB-00380";"LSB-00380-10";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:49:35.343Z"
"LSB-00380";"LSB-00380-03";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:49:35.343Z"
"LSB-00380";"LSB-00380-12";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:49:35.343Z"
"LSB-00380";"LSB-00380-05";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:49:35.343Z"
"LSB-00381";"LSB-00381-01";"Semirrápido";"Disponível";"Lisboa";"Rua Castilho 77 C";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-29T20:59:31.832Z"
"LSB-00381";"LSB-00381-02";"Semirrápido";"Disponível";"Lisboa";"Rua Castilho 77 C";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-29T20:59:31.832Z"
"LSB-00382";"LSB-00382-02";"Semirrápido";"Disponível";"Lisboa";"Rua Castilho 77 C";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-30T00:59:09.792Z"
"LSB-00382";"LSB-00382-01";"Semirrápido";"Disponível";"Lisboa";"Rua Castilho 77 C";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-30T00:59:09.792Z"
"LSB-00383";"LSB-00383-02";"Semirrápido";"Disponível";"Lisboa";"Rua Castilho 77 C";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-30T03:13:17.6Z"
"LSB-00383";"LSB-00383-01";"Semirrápido";"Disponível";"Lisboa";"Rua Castilho 77 C";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-30T03:13:17.6Z"
"LSB-00384";"LSB-00384-1";"Semirrápido";"Disponível";"Lisboa";"Rua Castilho 77 C";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T07:22:50.493Z"
"LSB-00385";"LSB-00385-1";"Semirrápido";"Disponível";"Lisboa";"Rua Castilho 77 C";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T01:13:23.225Z"
"LSB-00386";"LSB-00386-02";"Semirrápido";"Disponível";"Lisboa";"Rua Castilho 77 C";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-29T18:45:21.839Z"
"LSB-00386";"LSB-00386-01";"Semirrápido";"Disponível";"Lisboa";"Rua Castilho 77 C";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-29T18:45:21.839Z"
"LSB-00387";"LSB-00387-02";"Semirrápido";"Disponível";"Lisboa";"Av. Rovisco Pais, nº1";"IMG - Image4all";"Não";"Baixa Tensão Normal";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T10:24:38.935Z"
"LSB-00387";"LSB-00387-01";"Semirrápido";"Disponível";"Lisboa";"Av. Rovisco Pais, nº1";"IMG - Image4all";"Não";"Baixa Tensão Normal";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T10:24:38.935Z"
"LSB-00388";"LSB-00388-02";"Semirrápido";"Disponível";"Lisboa";"Av. Rovisco Pais, nº1";"IMG - Image4all";"Não";"Baixa Tensão Normal";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T20:41:42.018Z"
"LSB-00388";"LSB-00388-01";"Semirrápido";"Disponível";"Lisboa";"Av. Rovisco Pais, nº1";"IMG - Image4all";"Não";"Baixa Tensão Normal";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T20:41:42.018Z"
"LSB-00389";"LSB-00389-01";"Semirrápido";"Disponível";"Lisboa";"Rua de Santa Marta 48";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T19:09:34.189Z"
"LSB-00389";"LSB-00389-02";"Semirrápido";"Disponível";"Lisboa";"Rua de Santa Marta 48";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T19:09:34.189Z"
"LSB-00390";"LSB-00390-02";"Semirrápido";"Disponível";"Lisboa";"Rua Correia Teles";"EML - EMEL";"Não";"Média Tensão";"€0,1/kWh (22h-8h)";"€0,06/min (8h-22h)";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T20:37:46.541Z"
"LSB-00390";"LSB-00390-01";"Semirrápido";"Disponível";"Lisboa";"Rua Correia Teles";"EML - EMEL";"Não";"Média Tensão";"€0,1/kWh (22h-8h)";"€0,06/min (8h-22h)";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T20:37:46.541Z"
"LSB-00391";"LSB-00391-01";"Semirrápido";"Disponível";"Lisboa";"Rua Correia Teles";"EML - EMEL";"Não";"Média Tensão";"€0,1/kWh (22h-8h)";"€0,06/min (8h-22h)";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:56:43.65Z"
"LSB-00391";"LSB-00391-02";"Semirrápido";"Disponível";"Lisboa";"Rua Correia Teles";"EML - EMEL";"Não";"Média Tensão";"€0,1/kWh (22h-8h)";"€0,06/min (8h-22h)";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T10:56:43.65Z"
"LSB-00392";"LSB-00392-01";"Semirrápido";"Disponível";"Lisboa";"Rua Correia Teles";"EML - EMEL";"Não";"Média Tensão";"€0,1/kWh (22h-8h)";"€0,02/min (8h-22h)";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-30T08:51:38.817Z"
"LSB-00392";"LSB-00392-02";"Semirrápido";"Disponível";"Lisboa";"Rua Correia Teles";"EML - EMEL";"Não";"Média Tensão";"€0,1/kWh (22h-8h)";"€0,02/min (8h-22h)";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-30T08:51:38.817Z"
