"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"LSB-00548";"LSB-00548-02";"Rápido";"Disponível";"Lisboa";"Rua do Quelhas Nº 8";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T13:51:13.56Z"
"LSB-00548";"LSB-00548-01";"Rápido";"Disponível";"Lisboa";"Rua do Quelhas Nº 8";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Em uso";"2023-04-23T13:51:13.56Z"
"LSB-00548";"LSB-00548-03";"Rápido";"Disponível";"Lisboa";"Rua do Quelhas Nº 8";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T13:51:13.56Z"
"LSB-00549";"LSB-00549-01";"Rápido";"Disponível";"Lisboa";"Av. Alm. Reis 64,";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-23T08:23:08.28Z"
"LSB-00549";"LSB-00549-02";"Rápido";"Disponível";"Lisboa";"Av. Alm. Reis 64,";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T08:23:08.28Z"
"LSB-00550";"LSB-00550-1";"Semirrápido";"Disponível";"Lisboa";"Av. Alm. Reis 64,";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T08:24:37.005Z"
"LSB-00551";"LSB-00551-1";"Semirrápido";"Disponível";"Lisboa";"Av. Alm. Reis 64,";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T21:55:33.402Z"
"LSB-00552";"LSB-00552-1";"Semirrápido";"Disponível";"Lisboa";"Cruz Av Padre Cruz c/ Av General Norton";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,03/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-22T12:24:54.533Z"
"LSB-00572";"LSB-00572-02";"Rápido";"Disponível";"Lisboa";"Rua Figo Maduro 4";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-04-23T14:08:56.541Z"
"LSB-00572";"LSB-00572-03";"Rápido";"Disponível";"Lisboa";"Rua Figo Maduro 4";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T14:08:56.541Z"
"LSB-00572";"LSB-00572-01";"Rápido";"Disponível";"Lisboa";"Rua Figo Maduro 4";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-04-23T14:08:56.541Z"
"LSB-00573";"LSB-00573-01";"Rápido";"Disponível";"Lisboa";"Rua Figo Maduro 4";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T09:53:29.381Z"
"LSB-00573";"LSB-00573-03";"Rápido";"Disponível";"Lisboa";"Rua Figo Maduro 4";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T09:53:29.381Z"
"LSB-00573";"LSB-00573-02";"Rápido";"Disponível";"Lisboa";"Rua Figo Maduro 4";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T09:53:29.381Z"
"LSB-00574";"LSB-00574-01";"Rápido";"Disponível";"Lisboa";"Doca de Santo, Alcantara";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T13:02:58.488Z"
"LSB-00574";"LSB-00574-02";"Rápido";"Disponível";"Lisboa";"Doca de Santo, Alcantara";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T13:02:58.488Z"
"LSB-00574";"LSB-00574-03";"Rápido";"Disponível";"Lisboa";"Doca de Santo, Alcantara";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Em uso";"2023-04-23T13:02:58.488Z"
"LSB-00575";"LSB-00575-01";"Rápido";"Disponível";"Lisboa";"Doca de Santo, Alcantara";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T14:10:16.778Z"
"LSB-00575";"LSB-00575-02";"Rápido";"Disponível";"Lisboa";"Doca de Santo, Alcantara";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-04-23T14:10:16.778Z"
"LSB-00575";"LSB-00575-03";"Rápido";"Disponível";"Lisboa";"Doca de Santo, Alcantara";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T14:10:16.778Z"
"LSB-00577";"LSB-00577-02";"Semirrápido";"Disponível";"Lisboa";"R. Viriato 409-403 1050-010, 1050-233 Lisboa";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-22T13:31:34.87Z"
"LSB-00577";"LSB-00577-01";"Semirrápido";"Disponível";"Lisboa";"R. Viriato 409-403 1050-010, 1050-233 Lisboa";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-22T13:31:34.87Z"
"LSB-00578";"LSB-00578-01";"Semirrápido";"Disponível";"Lisboa";"R. do Bojador 2.33, 1990-048 Lisboa";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T13:08:08.47Z"
"LSB-00578";"LSB-00578-02";"Semirrápido";"Disponível";"Lisboa";"R. do Bojador 2.33, 1990-048 Lisboa";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T13:08:08.47Z"
"LSB-00579";"LSB-00579-02";"Semirrápido";"Disponível";"Lisboa";"R. do Bojador 2.33, 1990-048 Lisboa";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:13:41.928Z"
"LSB-00579";"LSB-00579-01";"Semirrápido";"Disponível";"Lisboa";"R. do Bojador 2.33, 1990-048 Lisboa";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:13:41.928Z"
"LSB-00580";"LSB-00580-02";"Rápido";"Disponível";"Lisboa";"R. Carlos Mardel 12,";"KLC - Atlante";"Não";"Média Tensão";"€0,2609/charge ";"€0,1/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-23T13:00:39.268Z"
"LSB-00580";"LSB-00580-01";"Rápido";"Disponível";"Lisboa";"R. Carlos Mardel 12,";"KLC - Atlante";"Não";"Média Tensão";"€0,2609/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T13:00:39.268Z"
"LSB-00581";"LSB-00581-01";"Semirrápido";"Disponível";"Lisboa";"AV. COLUMBANO BORDALO PINHEIRO, 3";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-23T12:17:33.098Z"
"LSB-00581";"LSB-00581-02";"Semirrápido";"Disponível";"Lisboa";"AV. COLUMBANO BORDALO PINHEIRO, 3";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-23T12:17:33.098Z"
"LSB-00582";"LSB-00582-02";"Semirrápido";"Disponível";"Lisboa";"AV. COLUMBANO BORDALO PINHEIRO, 3";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-23T05:35:39.439Z"
"LSB-00582";"LSB-00582-01";"Semirrápido";"Disponível";"Lisboa";"AV. COLUMBANO BORDALO PINHEIRO, 3";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-23T05:35:39.439Z"
"LSB-01536";"LSB-01536-01";"Semirrápido";"Disponível";"Lisboa";"CC Vasco Da Gama - Lisboa ";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-23T14:26:34.789Z"
"LSB-01536";"LSB-01536-02";"Semirrápido";"Disponível";"Lisboa";"CC Vasco Da Gama - Lisboa ";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-23T14:26:34.789Z"
"LSB-01537";"LSB-01537-02";"Semirrápido";"Disponível";"Lisboa";"CC Vasco Da Gama";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-23T14:27:04.406Z"
"LSB-01537";"LSB-01537-01";"Semirrápido";"Disponível";"Lisboa";"CC Vasco Da Gama";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-23T14:27:04.406Z"
"LSB-01540";"LSB-01540-1";"Semirrápido";"Disponível";"Lisboa";"Av. Engº Duarte Pacheco";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,05/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T13:46:06.126Z"
"LSB-01540";"LSB-01540-2";"Semirrápido";"Disponível";"Lisboa";"Av. Engº Duarte Pacheco";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,05/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T13:46:06.126Z"
"LSB-01541";"LSB-01541-1";"Semirrápido";"Disponível";"Lisboa";"Av. Engº Duarte Pacheco";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,05/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:00:13.163Z"
"LSB-01541";"LSB-01541-2";"Semirrápido";"Disponível";"Lisboa";"Av. Engº Duarte Pacheco";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,05/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:00:13.163Z"
"LSB-80078";"LSB-80078-02";"Semirrápido";"Disponível";"Lisboa";"Rua Cordeiro Ferreira";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Em uso";"2023-04-23T13:13:19.214Z"
"LSB-80078";"LSB-80078-01";"Semirrápido";"Disponível";"Lisboa";"Rua Cordeiro Ferreira";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-23T13:13:19.214Z"
"LSB-80144";"LSB-80144-1";"Semirrápido";"Disponível";"Lisboa";"Avenida de Berlim";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Em uso";"2023-04-23T13:35:43.019Z"
"LSB-80144";"LSB-80144-2";"Semirrápido";"Disponível";"Lisboa";"Avenida de Berlim";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-23T13:35:43.019Z"
"LSB-80149";"LSB-80149-01";"Semirrápido";"Disponível";"Lisboa";"Rua Vale Formoso";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Em uso";"2023-04-23T06:03:38.07Z"
"LSB-80149";"LSB-80149-02";"Semirrápido";"Disponível";"Lisboa";"Rua Vale Formoso";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-23T06:03:38.07Z"
"LSB-90001";"LSB-90001-02";"Normal";"Disponível";"Lisboa";"Avenida Torre de Belém";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-22T22:58:47.823Z"
"LSB-90001";"LSB-90001-01";"Normal";"Disponível";"Lisboa";"Avenida Torre de Belém";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-22T22:58:47.823Z"
"LSB-90002";"LSB-90002-1";"Normal";"Disponível";"Lisboa";"Rua Lucília do Carmo";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:26:25.466Z"
"LSB-90002";"LSB-90002-2";"Normal";"Disponível";"Lisboa";"Rua Lucília do Carmo";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-23T14:26:25.466Z"
"LSB-90007";"LSB-90007-03";"Normal";"Disponível";"Lisboa";"Rua Gonçalves Zarco";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T12:54:25.727Z"
"LSB-90007";"LSB-90007-04";"Normal";"Disponível";"Lisboa";"Rua Gonçalves Zarco";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T12:54:25.727Z"
"LSB-90007";"LSB-90007-02";"Normal";"Disponível";"Lisboa";"Rua Gonçalves Zarco";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T12:54:25.727Z"
"LSB-90007";"LSB-90007-01";"Normal";"Disponível";"Lisboa";"Rua Gonçalves Zarco";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-23T12:54:25.727Z"
"LSB-90010";"LSB-90010-02";"Normal";"Disponível";"Lisboa";"Rua Jorge Barradas";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:13:30.321Z"
"LSB-90010";"LSB-90010-01";"Normal";"Disponível";"Lisboa";"Rua Jorge Barradas";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-23T14:13:30.321Z"
"LSB-90012";"LSB-90012-02";"Semirrápido";"Disponível";"Lisboa";"Alameda Padre Álvaro Proença";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:18:41.268Z"
"LSB-90012";"LSB-90012-01";"Semirrápido";"Disponível";"Lisboa";"Alameda Padre Álvaro Proença";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:18:41.268Z"
"LSB-90016";"LSB-90016-2";"Normal";"Disponível";"Lisboa";"Avenida da Universidade Técnica";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:20:24.252Z"
"LSB-90016";"LSB-90016-4";"Normal";"Disponível";"Lisboa";"Avenida da Universidade Técnica";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-23T14:20:24.252Z"
"LSB-90016";"LSB-90016-6";"Normal";"Disponível";"Lisboa";"Avenida da Universidade Técnica";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:20:24.252Z"
"LSB-90016";"LSB-90016-1";"Normal";"Disponível";"Lisboa";"Avenida da Universidade Técnica";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:20:24.252Z"
"LSB-90016";"LSB-90016-5";"Normal";"Disponível";"Lisboa";"Avenida da Universidade Técnica";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:20:24.252Z"
"LSB-90016";"LSB-90016-3";"Normal";"Disponível";"Lisboa";"Avenida da Universidade Técnica";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:20:24.252Z"
"LSB-90018";"LSB-90018-06";"Normal";"Disponível";"Lisboa";"Avenida de Brasília";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-23T14:23:40.753Z"
"LSB-90018";"LSB-90018-04";"Normal";"Disponível";"Lisboa";"Avenida de Brasília";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:23:40.753Z"
"LSB-90018";"LSB-90018-05";"Normal";"Disponível";"Lisboa";"Avenida de Brasília";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:23:40.753Z"
"LSB-90018";"LSB-90018-01";"Normal";"Disponível";"Lisboa";"Avenida de Brasília";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:23:40.753Z"
"LSB-90018";"LSB-90018-03";"Normal";"Disponível";"Lisboa";"Avenida de Brasília";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:23:40.753Z"
"LSB-90018";"LSB-90018-02";"Normal";"Disponível";"Lisboa";"Avenida de Brasília";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:23:40.753Z"
"LSB-90022";"LSB-90022-2";"Normal";"Disponível";"Lisboa";"Avenida do Colégio Militar";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T13:10:50.576Z"
"LSB-90022";"LSB-90022-1";"Normal";"Disponível";"Lisboa";"Avenida do Colégio Militar";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-23T13:10:50.576Z"
"LSB-90025";"LSB-90025-01";"Normal";"Disponível";"Lisboa";"Rua João Morais Barbosa";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-23T13:49:38.863Z"
"LSB-90025";"LSB-90025-02";"Normal";"Disponível";"Lisboa";"Rua João Morais Barbosa";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T13:49:38.863Z"
"LSB-90027";"LSB-90027-01";"Normal";"Disponível";"Lisboa";"Rua Conde de Almoster";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T09:12:54.173Z"
"LSB-90027";"LSB-90027-02";"Normal";"Disponível";"Lisboa";"Rua Conde de Almoster";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T09:12:54.173Z"
"LSB-90028";"LSB-90028-2";"Semirrápido";"Disponível";"Lisboa";"Travessa do Conde da Ponte";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:02:41.96Z"
"LSB-90028";"LSB-90028-1";"Semirrápido";"Disponível";"Lisboa";"Travessa do Conde da Ponte";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:02:41.96Z"
"LSB-90031";"LSB-90031-4";"Normal";"Disponível";"Lisboa";"Avenida Fernando Pessoa";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:14:28.894Z"
"LSB-90031";"LSB-90031-2";"Normal";"Disponível";"Lisboa";"Avenida Fernando Pessoa";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:14:28.894Z"
"LSB-90031";"LSB-90031-3";"Normal";"Disponível";"Lisboa";"Avenida Fernando Pessoa";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:14:28.894Z"
"LSB-90031";"LSB-90031-1";"Normal";"Disponível";"Lisboa";"Avenida Fernando Pessoa";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:14:28.894Z"
"LSB-90033";"LSB-90033-3";"Normal";"Disponível";"Lisboa";"Rua do Pólo Norte";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T13:58:21.667Z"
"LSB-90033";"LSB-90033-4";"Normal";"Disponível";"Lisboa";"Rua do Pólo Norte";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T13:58:21.667Z"
"LSB-90033";"LSB-90033-1";"Normal";"Disponível";"Lisboa";"Rua do Pólo Norte";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-23T13:58:21.667Z"
"LSB-90033";"LSB-90033-2";"Normal";"Disponível";"Lisboa";"Rua do Pólo Norte";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-23T13:58:21.667Z"
"LSB-90034";"LSB-90034-2";"Semirrápido";"Disponível";"Lisboa";"Rua do Bojador";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0319/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:06:09.911Z"
"LSB-90034";"LSB-90034-1";"Semirrápido";"Disponível";"Lisboa";"Rua do Bojador";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0319/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T14:06:09.911Z"
"LSB-90035";"LSB-90035-2";"Semirrápido";"Disponível";"Lisboa";"Rua Pedro e Inês";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:23:41.405Z"
"LSB-90035";"LSB-90035-1";"Semirrápido";"Disponível";"Lisboa";"Rua Pedro e Inês";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:23:41.405Z"
"LSB-90037";"LSB-90037-1";"Normal";"Disponível";"Lisboa";"Alameda dos Oceanos";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-13T10:42:47.805Z"
"LSB-90037";"LSB-90037-2";"Normal";"Disponível";"Lisboa";"Alameda dos Oceanos";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-13T10:42:47.805Z"
"LSB-90038";"LSB-90038-01";"Semirrápido";"Disponível";"Lisboa";"Avenida da Liberdade";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T12:40:52.901Z"
"LSB-90038";"LSB-90038-02";"Semirrápido";"Disponível";"Lisboa";"Avenida da Liberdade";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T12:40:52.901Z"
"LSB-90039";"LSB-90039-1";"Semirrápido";"Disponível";"Lisboa";"Avenida do Mediterrâneo";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T14:23:52.987Z"
"LSB-90039";"LSB-90039-2";"Semirrápido";"Disponível";"Lisboa";"Avenida do Mediterrâneo";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:23:52.987Z"
"LSB-90040";"LSB-90040-2";"Semirrápido";"Disponível";"Lisboa";"Passeio do Báltico";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T10:29:12.792Z"
"LSB-90040";"LSB-90040-1";"Semirrápido";"Disponível";"Lisboa";"Passeio do Báltico";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T10:29:12.792Z"
