"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"LSB-00309";"LSB-00309-01";"Semirrápido";"Disponível";"Lisboa";"Rua Abílio Mendes 62";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:16:22.976Z"
"LSB-00310";"LSB-00310-03";"Rápido";"Disponível";"Lisboa";"Avª Da Índia E Rua Fernão Mendes Pinto";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"22";"Em uso";"2023-04-16T11:27:30.761Z"
"LSB-00310";"LSB-00310-01";"Rápido";"Disponível";"Lisboa";"Avª Da Índia E Rua Fernão Mendes Pinto";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:27:30.761Z"
"LSB-00310";"LSB-00310-02";"Rápido";"Disponível";"Lisboa";"Avª Da Índia E Rua Fernão Mendes Pinto";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:27:30.761Z"
"LSB-00311";"LSB-00311-1";"Semirrápido";"Disponível";"Lisboa";"Rua Padre Francisco";"MAK - Maksu";"Não";"Média Tensão";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T06:17:50.608Z"
"LSB-00313";"LSB-00313-1";"Semirrápido";"Disponível";"Lisboa";"Rua Padre Francisco";"MAK - Maksu";"Não";"Média Tensão";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T17:52:50.372Z"
"LSB-00314";"LSB-00314-02";"Semirrápido";"Disponível";"Lisboa";"Rua Professor Fernando da Fonseca B3";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T11:53:12.417Z"
"LSB-00314";"LSB-00314-01";"Semirrápido";"Disponível";"Lisboa";"Rua Professor Fernando da Fonseca B3";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:53:12.417Z"
"LSB-00316";"LSB-00316-02";"Rápido";"Disponível";"Lisboa";"Rua Professor Fernando da Fonseca B3";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:47:44.634Z"
"LSB-00316";"LSB-00316-01";"Rápido";"Disponível";"Lisboa";"Rua Professor Fernando da Fonseca B3";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:47:44.634Z"
"LSB-00316";"LSB-00316-03";"Rápido";"Disponível";"Lisboa";"Rua Professor Fernando da Fonseca B3";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:47:44.634Z"
"LSB-00317";"LSB-00317-03";"Rápido";"Disponível";"Lisboa";"Rua Professor Fernando da Fonseca B3";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Em uso";"2023-04-16T11:31:34.321Z"
"LSB-00317";"LSB-00317-01";"Rápido";"Disponível";"Lisboa";"Rua Professor Fernando da Fonseca B3";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:31:34.321Z"
"LSB-00317";"LSB-00317-02";"Rápido";"Disponível";"Lisboa";"Rua Professor Fernando da Fonseca B3";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:31:34.321Z"
"LSB-00318";"LSB-00318-02";"Rápido";"Disponível";"Lisboa";"Av. Eusébio da Silva Ferreira";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Fora de Serviço";"2023-04-16T11:39:24.739Z"
"LSB-00318";"LSB-00318-01";"Rápido";"Disponível";"Lisboa";"Av. Eusébio da Silva Ferreira";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Em uso";"2023-04-16T11:39:24.739Z"
"LSB-00318";"LSB-00318-03";"Rápido";"Disponível";"Lisboa";"Av. Eusébio da Silva Ferreira";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T11:39:24.739Z"
"LSB-00319";"LSB-00319-02";"Semirrápido";"Disponível";"Lisboa";"Avenida Miguel Bombarda";"MAK - Maksu";"Não";"Média Tensão";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:02:32.866Z"
"LSB-00319";"LSB-00319-01";"Semirrápido";"Disponível";"Lisboa";"Avenida Miguel Bombarda";"MAK - Maksu";"Não";"Média Tensão";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T11:02:32.866Z"
"LSB-00321";"LSB-00321-1";"Semirrápido";"Disponível";"Lisboa";"Avenida 24 de Julho";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T22:11:21.137Z"
"LSB-00322";"LSB-00322-1";"Semirrápido";"Disponível";"Lisboa";"Avenida 24 de Julho";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T11:23:46.333Z"
"LSB-00323";"LSB-00323-1";"Semirrápido";"Disponível";"Lisboa";"Avenida 24 de Julho";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T16:53:38.348Z"
"LSB-00324";"LSB-00324-1";"Semirrápido";"Disponível";"Lisboa";"Avenida 24 de Julho";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T14:00:15.927Z"
"LSB-00325";"LSB-00325-1";"Semirrápido";"Disponível";"Lisboa";"Avenida 24 de Julho";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T05:45:40.667Z"
"LSB-00326";"LSB-00326-1";"Semirrápido";"Disponível";"Lisboa";"Avenida 24 de Julho";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T23:11:12.928Z"
"LSB-00327";"LSB-00327-1";"Semirrápido";"Disponível";"Lisboa";"Avenida 24 de Julho";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T11:54:01.032Z"
"LSB-00328";"LSB-00328-02";"Rápido";"Disponível";"Lisboa";"Avenida Dr. Carlos Pinhao";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T10:58:40.156Z"
"LSB-00328";"LSB-00328-01";"Rápido";"Disponível";"Lisboa";"Avenida Dr. Carlos Pinhao";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:58:40.156Z"
"LSB-00328";"LSB-00328-03";"Rápido";"Disponível";"Lisboa";"Avenida Dr. Carlos Pinhao";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T10:58:40.156Z"
"LSB-00333";"LSB-00333-01";"Semirrápido";"Disponível";"Lisboa";"Rua Mar do Norte";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:23:50.431Z"
"LSB-00333";"LSB-00333-02";"Semirrápido";"Disponível";"Lisboa";"Rua Mar do Norte";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:23:50.431Z"
"LSB-00334";"LSB-00334-02";"Semirrápido";"Disponível";"Lisboa";"Rua Mar do Norte";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T11:38:59.486Z"
"LSB-00334";"LSB-00334-01";"Semirrápido";"Disponível";"Lisboa";"Rua Mar do Norte";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:38:59.486Z"
"LSB-00335";"LSB-00335-01";"Rápido";"Disponível";"Lisboa";"Praça Aeroporto, Av. Marechal Gomes da Costa";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:22:29.887Z"
"LSB-00335";"LSB-00335-03";"Rápido";"Disponível";"Lisboa";"Praça Aeroporto, Av. Marechal Gomes da Costa";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T11:22:29.887Z"
"LSB-00335";"LSB-00335-02";"Rápido";"Disponível";"Lisboa";"Praça Aeroporto, Av. Marechal Gomes da Costa";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:22:29.887Z"
"LSB-00336";"LSB-00336-02";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P NCC2";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,014/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T04:03:36.792Z"
"LSB-00336";"LSB-00336-01";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P NCC2";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,014/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T04:03:36.792Z"
"LSB-00337";"LSB-00337-01";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P NCC1";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,014/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T06:19:06.97Z"
"LSB-00337";"LSB-00337-02";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P NCC1";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,014/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T06:19:06.97Z"
"LSB-00338";"LSB-00338-01";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P3";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,014/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-14T15:03:50.284Z"
"LSB-00338";"LSB-00338-02";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P3";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,014/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-14T15:03:50.284Z"
"LSB-00339";"LSB-00339-01";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P2";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,014/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T11:57:03.411Z"
"LSB-00339";"LSB-00339-02";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P2";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,014/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T11:57:03.411Z"
"LSB-00340";"LSB-00340-01";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P2";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,014/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T09:07:04.671Z"
"LSB-00340";"LSB-00340-02";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P2";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,014/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T09:07:04.671Z"
"LSB-00342";"LSB-00342-01";"Semirrápido";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P2";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:15:59.162Z"
"LSB-00342";"LSB-00342-02";"Semirrápido";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P2";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:15:59.162Z"
"LSB-00343";"LSB-00343-02";"Semirrápido";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P1";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T02:04:02.262Z"
"LSB-00343";"LSB-00343-01";"Semirrápido";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P1";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T02:04:02.262Z"
"LSB-00344";"LSB-00344-03";"Rápido";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P1";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T06:29:38.957Z"
"LSB-00344";"LSB-00344-02";"Rápido";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P1";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T06:29:38.957Z"
"LSB-00344";"LSB-00344-01";"Rápido";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P1";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T06:29:38.957Z"
"LSB-00345";"LSB-00345-01";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P4";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,014/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T10:13:25.651Z"
"LSB-00345";"LSB-00345-02";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P4";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,014/min ";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-16T10:13:25.651Z"
"LSB-00346";"LSB-00346-02";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P4";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,014/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T11:39:34.699Z"
"LSB-00346";"LSB-00346-01";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P4";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,014/min ";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-16T11:39:34.699Z"
"LSB-00347";"LSB-00347-02";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P6";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,014/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T09:12:40.395Z"
"LSB-00347";"LSB-00347-01";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P6";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,014/min ";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-16T09:12:40.395Z"
"LSB-00348";"LSB-00348-02";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P6";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,014/min ";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-16T07:02:48.748Z"
"LSB-00348";"LSB-00348-01";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P6";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,014/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T07:02:48.748Z"
"LSB-00349";"LSB-00349-02";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P6";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,014/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T10:14:46.892Z"
"LSB-00349";"LSB-00349-01";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P6";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,014/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T10:14:46.892Z"
"LSB-00350";"LSB-00350-03";"Rápido";"Disponível";"Lisboa";"Avenida Santo Condestável";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,08/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:58:39.308Z"
"LSB-00350";"LSB-00350-01";"Rápido";"Disponível";"Lisboa";"Avenida Santo Condestável";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,08/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:58:39.308Z"
"LSB-00350";"LSB-00350-02";"Rápido";"Disponível";"Lisboa";"Avenida Santo Condestável";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,08/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:58:39.308Z"
"LSB-00352";"LSB-00352-02";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:55:31.286Z"
"LSB-00352";"LSB-00352-03";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:55:31.286Z"
"LSB-00352";"LSB-00352-01";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:55:31.286Z"
"LSB-00353";"LSB-00353-03";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T08:35:50.331Z"
"LSB-00353";"LSB-00353-01";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T08:35:50.331Z"
"LSB-00353";"LSB-00353-02";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T08:35:50.331Z"
"LSB-00356";"LSB-00356-03";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:30:48.817Z"
"LSB-00356";"LSB-00356-01";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:30:48.817Z"
"LSB-00356";"LSB-00356-02";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:30:48.817Z"
"LSB-00357";"LSB-00357-03";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T09:40:54.431Z"
"LSB-00357";"LSB-00357-02";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T09:40:54.431Z"
"LSB-00357";"LSB-00357-01";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T09:40:54.431Z"
"LSB-00358";"LSB-00358-02";"Rápido";"Disponível";"Lisboa";"Rua Finisterra";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T10:08:03.406Z"
"LSB-00358";"LSB-00358-01";"Rápido";"Disponível";"Lisboa";"Rua Finisterra";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:08:03.406Z"
"LSB-00358";"LSB-00358-03";"Rápido";"Disponível";"Lisboa";"Rua Finisterra";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T10:08:03.406Z"
"LSB-00359";"LSB-00359-01";"Rápido";"Disponível";"Lisboa";"Rua Finisterra";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:55:18.32Z"
"LSB-00359";"LSB-00359-03";"Rápido";"Disponível";"Lisboa";"Rua Finisterra";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"Mennekes";"CABLE";"43";"Em uso";"2023-04-16T11:55:18.32Z"
"LSB-00359";"LSB-00359-02";"Rápido";"Disponível";"Lisboa";"Rua Finisterra";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:55:18.32Z"
"LSB-00360";"LSB-00360-01";"Rápido";"Disponível";"Lisboa";"Rua Finisterra";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T09:59:38.788Z"
"LSB-00360";"LSB-00360-03";"Rápido";"Disponível";"Lisboa";"Rua Finisterra";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"Mennekes";"CABLE";"43";"Em uso";"2023-04-16T09:59:38.788Z"
"LSB-00360";"LSB-00360-02";"Rápido";"Disponível";"Lisboa";"Rua Finisterra";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CCS";"CABLE";"50";"Fora de Serviço";"2023-04-16T09:59:38.788Z"
"LSB-00361";"LSB-00361-01";"Rápido";"Disponível";"Lisboa";"Rua Finisterra";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-04-16T11:51:23.693Z"
"LSB-00361";"LSB-00361-03";"Rápido";"Disponível";"Lisboa";"Rua Finisterra";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:51:23.693Z"
"LSB-00361";"LSB-00361-02";"Rápido";"Disponível";"Lisboa";"Rua Finisterra";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CCS";"CABLE";"50";"Em uso";"2023-04-16T11:51:23.693Z"
"LSB-00362";"LSB-00362-03";"Rápido";"Disponível";"Lisboa";"Rua Finisterra";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:56:08.887Z"
"LSB-00362";"LSB-00362-02";"Rápido";"Disponível";"Lisboa";"Rua Finisterra";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:56:08.887Z"
"LSB-00362";"LSB-00362-01";"Rápido";"Disponível";"Lisboa";"Rua Finisterra";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:56:08.887Z"
"LSB-00363";"LSB-00363-03";"Rápido";"Disponível";"Lisboa";"Rua Finisterra";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:25:27.247Z"
"LSB-00363";"LSB-00363-02";"Rápido";"Disponível";"Lisboa";"Rua Finisterra";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:25:27.247Z"
"LSB-00363";"LSB-00363-01";"Rápido";"Disponível";"Lisboa";"Rua Finisterra";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:25:27.247Z"
"LSB-00377";"LSB-00377-02";"Rápido";"Disponível";"Lisboa";"Alameda dos Oceanos Lote 3.01.02";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"€0,18/min após 45min ";"CCS";"CABLE";"50";"Disponível";"2023-04-16T10:36:02.406Z"
