"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"MTS-00051";"MTS-00051-07";"Ultrarrápido";"Disponível";"Matosinhos";"Avenida Arqº Fernando Távora 1343";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CHAdeMO";"SOCKET";"60";"Disponível";"2023-08-05T10:39:56.978Z"
"MTS-00051";"MTS-00051-06";"Ultrarrápido";"Disponível";"Matosinhos";"Avenida Arqº Fernando Távora 1343";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"SOCKET";"100";"Disponível";"2023-08-05T10:39:56.978Z"
"MTS-00051";"MTS-00051-05";"Ultrarrápido";"Disponível";"Matosinhos";"Avenida Arqº Fernando Távora 1343";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"60";"Disponível";"2023-08-05T10:39:56.978Z"
"MTS-00051";"MTS-00051-08";"Ultrarrápido";"Disponível";"Matosinhos";"Avenida Arqº Fernando Távora 1343";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"SOCKET";"100";"Disponível";"2023-08-05T10:39:56.978Z"
"MTS-00051";"MTS-00051-03";"Ultrarrápido";"Disponível";"Matosinhos";"Avenida Arqº Fernando Távora 1343";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"80";"Disponível";"2023-08-05T10:39:56.978Z"
"MTS-00052";"MTS-00052-01";"Rápido";"Disponível";"Matosinhos";"Rua Brito e Cunha, 810 ";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-08-04T20:15:58.047Z"
"MTS-00052";"MTS-00052-03";"Rápido";"Disponível";"Matosinhos";"Rua Brito e Cunha, 810 ";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-04T20:15:58.047Z"
"MTS-00052";"MTS-00052-02";"Rápido";"Disponível";"Matosinhos";"Rua Brito e Cunha, 810 ";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-04T20:15:58.047Z"
"MTS-00053";"MTS-00053-01";"Rápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-08-05T09:18:17.505Z"
"MTS-00053";"MTS-00053-02";"Rápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"60";"Disponível";"2023-08-05T09:18:17.505Z"
"MTS-00054";"MTS-00054-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T10:26:34.919Z"
"MTS-00054";"MTS-00054-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T10:26:34.919Z"
"MTS-00055";"MTS-00055-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T09:59:42.041Z"
"MTS-00055";"MTS-00055-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T09:59:42.041Z"
"MTS-00056";"MTS-00056-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-08-05T09:34:57.554Z"
"MTS-00056";"MTS-00056-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Em uso";"2023-08-05T09:34:57.554Z"
"MTS-00057";"MTS-00057-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T22:20:06.193Z"
"MTS-00057";"MTS-00057-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T22:20:06.193Z"
"MTS-00058";"MTS-00058-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T18:59:27.644Z"
"MTS-00058";"MTS-00058-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T18:59:27.644Z"
"MTS-00059";"MTS-00059-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T19:15:48.825Z"
"MTS-00059";"MTS-00059-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T19:15:48.825Z"
"MTS-00060";"MTS-00060-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T12:44:56.16Z"
"MTS-00060";"MTS-00060-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T12:44:56.16Z"
"MTS-00061";"MTS-00061-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T18:21:01.76Z"
"MTS-00061";"MTS-00061-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T18:21:01.76Z"
"MTS-00062";"MTS-00062-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T22:12:06.859Z"
"MTS-00062";"MTS-00062-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T22:12:06.859Z"
"MTS-00063";"MTS-00063-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-03T20:27:02.0Z"
"MTS-00063";"MTS-00063-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-03T20:27:02.0Z"
"MTS-00064";"MTS-00064-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-01T10:28:37.842Z"
"MTS-00064";"MTS-00064-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-01T10:28:37.842Z"
"MTS-00065";"MTS-00065-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T15:18:25.216Z"
"MTS-00065";"MTS-00065-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T15:18:25.216Z"
"MTS-00066";"MTS-00066-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T17:01:18.801Z"
"MTS-00066";"MTS-00066-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T17:01:18.801Z"
"MTS-00067";"MTS-00067-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-03T11:48:02.0Z"
"MTS-00067";"MTS-00067-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-03T11:48:02.0Z"
"MTS-00068";"MTS-00068-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-07-29T14:46:16.196Z"
"MTS-00068";"MTS-00068-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-07-29T14:46:16.196Z"
"MTS-00069";"MTS-00069-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-07-30T13:06:02.0Z"
"MTS-00069";"MTS-00069-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-07-30T13:06:02.0Z"
"MTS-00070";"MTS-00070-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-04T20:30:26.411Z"
"MTS-00070";"MTS-00070-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-04T20:30:26.411Z"
"MTS-00071";"MTS-00071-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-03T21:02:58.559Z"
"MTS-00071";"MTS-00071-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-03T21:02:58.559Z"
"MTS-00072";"MTS-00072-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-04T21:06:38.395Z"
"MTS-00072";"MTS-00072-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-04T21:06:38.395Z"
"MTS-00073";"MTS-00073-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-04T16:35:02.3Z"
"MTS-00073";"MTS-00073-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-04T16:35:02.3Z"
"MTS-00074";"MTS-00074-01";"Rápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-08-05T10:19:07.438Z"
"MTS-00074";"MTS-00074-02";"Rápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"60";"Em uso";"2023-08-05T10:19:07.438Z"
"MTS-00075";"MTS-00075-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-08-05T10:35:52.702Z"
"MTS-00075";"MTS-00075-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T10:35:52.702Z"
"MTS-00076";"MTS-00076-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T07:35:43.559Z"
"MTS-00076";"MTS-00076-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T07:35:43.559Z"
"MTS-00077";"MTS-00077-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-08-05T10:44:50.558Z"
"MTS-00077";"MTS-00077-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T10:44:50.558Z"
"MTS-00078";"MTS-00078-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-04T22:42:06.819Z"
"MTS-00078";"MTS-00078-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-04T22:42:06.819Z"
"MTS-00079";"MTS-00079-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-04T22:33:01.0Z"
"MTS-00079";"MTS-00079-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-04T22:33:01.0Z"
"MTS-00080";"MTS-00080-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-04T20:54:03.877Z"
"MTS-00080";"MTS-00080-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-04T20:54:03.877Z"
"MTS-00081";"MTS-00081-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-04T20:23:35.017Z"
"MTS-00081";"MTS-00081-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-04T20:23:35.017Z"
"MTS-00082";"MTS-00082-01";"Ultrarrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh ";"€0,12/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:39:53.462Z"
"MTS-00082";"MTS-00082-02";"Ultrarrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh ";"€0,12/min ";"CCS";"CABLE";"150";"Disponível";"2023-08-05T10:39:53.462Z"
"MTS-00085";"MTS-00085-02";"Rápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-08-05T06:25:02.234Z"
"MTS-00085";"MTS-00085-01";"Rápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T06:25:02.234Z"
"MTS-00092";"MTS-00092-01";"Rápido";"Disponível";"Matosinhos";"A4 IP4 Km3";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-08-03T21:21:42.157Z"
"MTS-00092";"MTS-00092-02";"Rápido";"Disponível";"Matosinhos";"A4 IP4 Km3";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"90";"Disponível";"2023-08-03T21:21:42.157Z"
"MTS-00093";"MTS-00093-01";"Rápido";"Disponível";"Matosinhos";"A4 IP4 Km3";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-08-05T10:40:48.278Z"
"MTS-00093";"MTS-00093-02";"Rápido";"Disponível";"Matosinhos";"A4 IP4 Km3";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"90";"Disponível";"2023-08-05T10:40:48.278Z"
"MTS-00094";"MTS-00094-02";"Rápido";"Disponível";"Matosinhos";"ESTRADA EXT. DA CIRCUNVALAÇÃO";"GLG - Galpgeste";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-08-05T04:16:27.623Z"
"MTS-00094";"MTS-00094-01";"Rápido";"Disponível";"Matosinhos";"ESTRADA EXT. DA CIRCUNVALAÇÃO";"GLG - Galpgeste";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"60";"Disponível";"2023-08-05T04:16:27.623Z"
"MTS-00097";"MTS-00097-02";"Semirrápido";"Disponível";"Matosinhos";"Rua Sara Afonso, 4460-841 Sra. da Hora";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-08-05T10:14:05.642Z"
"MTS-00097";"MTS-00097-01";"Semirrápido";"Disponível";"Matosinhos";"Rua Sara Afonso, 4460-841 Sra. da Hora";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-08-05T10:14:05.642Z"
"MTS-00098";"MTS-00098-01";"Semirrápido";"Disponível";"Matosinhos";"Rua Sara Afonso, 4460-841 Sra. da Hora";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-08-05T10:20:05.086Z"
"MTS-00098";"MTS-00098-02";"Semirrápido";"Disponível";"Matosinhos";"Rua Sara Afonso, 4460-841 Sra. da Hora";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Em uso";"2023-08-05T10:20:05.086Z"
"MTS-00099";"MTS-00099-02";"Semirrápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T10:13:47.915Z"
"MTS-00099";"MTS-00099-01";"Semirrápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T10:13:47.915Z"
"MTS-00100";"MTS-00100-02";"Semirrápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T22:08:40.191Z"
"MTS-00100";"MTS-00100-01";"Semirrápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T22:08:40.191Z"
"MTS-00101";"MTS-00101-01";"Rápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T09:33:18.092Z"
"MTS-00101";"MTS-00101-02";"Rápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T09:33:18.092Z"
"MTS-00104";"MTS-00104-02";"Ultrarrápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,25/min ";"";"CCS";"CABLE";"180";"Disponível";"2023-08-05T04:05:58.293Z"
"MTS-00104";"MTS-00104-01";"Ultrarrápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,25/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T04:05:58.293Z"
"MTS-00105";"MTS-00105-01";"Rápido";"Disponível";"Matosinhos";"Rua Eng.º António Costa Reis, 302/494";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-08-05T09:04:00.726Z"
"MTS-00105";"MTS-00105-03";"Rápido";"Disponível";"Matosinhos";"Rua Eng.º António Costa Reis, 302/494";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T09:04:00.726Z"
"MTS-00105";"MTS-00105-02";"Rápido";"Disponível";"Matosinhos";"Rua Eng.º António Costa Reis, 302/494";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T09:04:00.726Z"
"MTS-00106";"MTS-00106-02";"Rápido";"Disponível";"Matosinhos";"Rua Sá e Melo";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:42:01.0Z"
"MTS-00106";"MTS-00106-03";"Rápido";"Disponível";"Matosinhos";"Rua Sá e Melo";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:42:01.0Z"
"MTS-00106";"MTS-00106-01";"Rápido";"Disponível";"Matosinhos";"Rua Sá e Melo";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-08-05T10:42:01.0Z"
"MTS-00111";"MTS-00111-01";"Rápido";"Disponível";"Matosinhos";"R. Belchior Robles, 4450-626 Leça da Palmeira";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"90";"Disponível";"2023-08-04T23:56:54.692Z"
