"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"PRT-00097";"PRT-00097-01";"Rápido";"Disponível";"Porto";"Rua Conde da Covilhã";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T12:58:56.152Z"
"PRT-00098";"PRT-00098-03";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-11T17:10:48.984Z"
"PRT-00098";"PRT-00098-02";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T17:10:48.984Z"
"PRT-00098";"PRT-00098-01";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T17:10:48.984Z"
"PRT-00099";"PRT-00099-01";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T10:50:58.88Z"
"PRT-00099";"PRT-00099-03";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-11T10:50:58.88Z"
"PRT-00099";"PRT-00099-02";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T10:50:58.88Z"
"PRT-00101";"PRT-00101-1";"Rápido";"Disponível";"Porto";"Rua Engenheiro Ferreira Dias";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T18:09:37.681Z"
"PRT-00101";"PRT-00101-2";"Rápido";"Disponível";"Porto";"Rua Engenheiro Ferreira Dias";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T18:09:37.681Z"
"PRT-00105";"PRT-00105-1";"Semirrápido";"Disponível";"Porto";"Rua Engenheiro Ferreira Dias";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T18:26:08.882Z"
"PRT-00105";"PRT-00105-2";"Semirrápido";"Disponível";"Porto";"Rua Engenheiro Ferreira Dias";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T18:26:08.882Z"
"PRT-00106";"PRT-00106-03";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-11T12:50:28.398Z"
"PRT-00106";"PRT-00106-01";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T12:50:28.398Z"
"PRT-00106";"PRT-00106-02";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T12:50:28.398Z"
"PRT-00107";"PRT-00107-1";"Semirrápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T18:26:00.057Z"
"PRT-00109";"PRT-00109-1";"Semirrápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T18:48:12.462Z"
"PRT-00110";"PRT-00110-1";"Semirrápido";"Disponível";"Porto";"Rua da Pasteleira";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T03:24:56.73Z"
"PRT-00111";"PRT-00111-1";"Semirrápido";"Disponível";"Porto";"Rua da Pasteleira";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T11:31:09.051Z"
"PRT-00112";"PRT-00112-1";"Semirrápido";"Disponível";"Porto";"Rua da Pasteleira";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T15:06:18.448Z"
"PRT-00116";"PRT-00116-01";"Semirrápido";"Disponível";"Porto";"Estrada da Circunvalação";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T16:49:13.285Z"
"PRT-00116";"PRT-00116-02";"Semirrápido";"Disponível";"Porto";"Estrada da Circunvalação";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T16:49:13.285Z"
"PRT-00117";"PRT-00117-1";"Semirrápido";"Disponível";"Porto";"Universidade Católica Portuguesa";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,05/kWh ";"€0/min ";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-11T11:02:42.724Z"
"PRT-00118";"PRT-00118-1";"Semirrápido";"Disponível";"Porto";"Universidade Católica Portuguesa";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,05/kWh ";"€0/min ";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-11T11:02:32.368Z"
"PRT-00119";"PRT-00119-1";"Semirrápido";"Disponível";"Porto";"Universidade Católica Portuguesa";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,05/kWh ";"€0/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T10:38:01.759Z"
"PRT-00120";"PRT-00120-1";"Semirrápido";"Disponível";"Porto";"Universidade Católica Portuguesa";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,05/kWh ";"€0/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T10:21:00.897Z"
"PRT-00121";"PRT-00121-01";"Semirrápido";"Disponível";"Porto";"Estrada da Circunvalação";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-11T18:15:29.924Z"
"PRT-00121";"PRT-00121-02";"Semirrápido";"Disponível";"Porto";"Estrada da Circunvalação";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-11T18:15:29.924Z"
"PRT-00122";"PRT-00122-02";"Semirrápido";"Disponível";"Porto";"Praça do Bom Sucesso 123";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-11T14:41:22.792Z"
"PRT-00122";"PRT-00122-01";"Semirrápido";"Disponível";"Porto";"Praça do Bom Sucesso 123";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-11T14:41:22.792Z"
"PRT-00123";"PRT-00123-02";"Semirrápido";"Disponível";"Porto";"Praça do Bom Sucesso 123";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T10:54:47.189Z"
"PRT-00123";"PRT-00123-01";"Semirrápido";"Disponível";"Porto";"Praça do Bom Sucesso 123";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T10:54:47.189Z"
"PRT-00124";"PRT-00124-02";"Semirrápido";"Disponível";"Porto";"Praça do Bom Sucesso 123";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T16:55:37.678Z"
"PRT-00124";"PRT-00124-01";"Semirrápido";"Disponível";"Porto";"Praça do Bom Sucesso 123";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T16:55:37.678Z"
"PRT-00125";"PRT-00125-02";"Semirrápido";"Disponível";"Porto";"Alameda Shop & Spot";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T18:42:14.485Z"
"PRT-00125";"PRT-00125-01";"Semirrápido";"Disponível";"Porto";"Alameda Shop & Spot";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-11T18:42:14.485Z"
"PRT-00126";"PRT-00126-01";"Semirrápido";"Disponível";"Porto";"Alameda Shop & Spot";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-11T17:14:27.959Z"
"PRT-00126";"PRT-00126-02";"Semirrápido";"Disponível";"Porto";"Alameda Shop & Spot";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T17:14:27.959Z"
"PRT-00127";"PRT-00127-03";"Rápido";"Disponível";"Porto";"Rua de Entrecampos";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-11T18:44:20.789Z"
"PRT-00127";"PRT-00127-01";"Rápido";"Disponível";"Porto";"Rua de Entrecampos";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-05-11T18:44:20.789Z"
"PRT-00127";"PRT-00127-02";"Rápido";"Disponível";"Porto";"Rua de Entrecampos";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-05-11T18:44:20.789Z"
"PRT-00128";"PRT-00128-02";"Rápido";"Disponível";"Porto";"Estrada Exterior da Circunvalação, 82-130";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-05-11T17:00:31.816Z"
"PRT-00128";"PRT-00128-03";"Rápido";"Disponível";"Porto";"Estrada Exterior da Circunvalação, 82-130";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-11T17:00:31.816Z"
"PRT-00128";"PRT-00128-01";"Rápido";"Disponível";"Porto";"Estrada Exterior da Circunvalação, 82-130";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-05-11T17:00:31.816Z"
"PRT-00129";"PRT-00129-1";"Semirrápido";"Disponível";"Porto";"Estacionamento Mota-Galiza";"MAK - Maksu";"Não";"Baixa Tensão Normal";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T12:41:29.316Z"
"PRT-00132";"PRT-00132-01";"Rápido";"Disponível";"Porto";"Avenida Fernão de Magalhães";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T18:43:37.046Z"
"PRT-00132";"PRT-00132-03";"Rápido";"Disponível";"Porto";"Avenida Fernão de Magalhães";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T18:43:37.046Z"
"PRT-00132";"PRT-00132-02";"Rápido";"Disponível";"Porto";"Avenida Fernão de Magalhães";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T18:43:37.046Z"
"PRT-00133";"PRT-00133-03";"Rápido";"Disponível";"Porto";"Avenida Marechal Gomes da Costa";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T15:45:29.023Z"
"PRT-00133";"PRT-00133-02";"Rápido";"Disponível";"Porto";"Avenida Marechal Gomes da Costa";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T15:45:29.023Z"
"PRT-00133";"PRT-00133-01";"Rápido";"Disponível";"Porto";"Avenida Marechal Gomes da Costa";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T15:45:29.023Z"
"PRT-00134";"PRT-00134-01";"Rápido";"Disponível";"Porto";"RUA JOSE GOMES FERREIRA 10 LT";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,1/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T17:33:30.572Z"
"PRT-00134";"PRT-00134-03";"Rápido";"Disponível";"Porto";"RUA JOSE GOMES FERREIRA 10 LT";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,1/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T17:33:30.572Z"
"PRT-00134";"PRT-00134-02";"Rápido";"Disponível";"Porto";"RUA JOSE GOMES FERREIRA 10 LT";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,1/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T17:33:30.572Z"
"PRT-00136";"PRT-00136-01";"Rápido";"Disponível";"Porto";"Rua da Pasteleira 219, 4150-586 Porto";"MLT - Mobiletric";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"120";"Disponível";"2023-05-11T10:49:59.478Z"
"PRT-00136";"PRT-00136-02";"Rápido";"Disponível";"Porto";"Rua da Pasteleira 219, 4150-586 Porto";"MLT - Mobiletric";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-11T10:49:59.478Z"
"PRT-00137";"PRT-00137-01";"Rápido";"Disponível";"Porto";"Rua da Pasteleira 219, 4150-586 Porto";"MLT - Mobiletric";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-11T18:07:38.107Z"
"PRT-00137";"PRT-00137-02";"Rápido";"Disponível";"Porto";"Rua da Pasteleira 219, 4150-586 Porto";"MLT - Mobiletric";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-11T18:07:38.107Z"
"PRT-00138";"PRT-00138-01";"Rápido";"Disponível";"Porto";"Rua da Pasteleira 219, 4150-586 Porto";"MLT - Mobiletric";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-11T10:49:53.549Z"
"PRT-00138";"PRT-00138-02";"Rápido";"Disponível";"Porto";"Rua da Pasteleira 219, 4150-586 Porto";"MLT - Mobiletric";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-11T10:49:53.549Z"
"PRT-00139";"PRT-00139-1";"Ultrarrápido";"Disponível";"Porto";"Alameda Basílio Teles, 29";"GRC - Evaz";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,25/min ";"";"CCS";"CABLE";"180";"Disponível";"2023-05-11T17:07:32.341Z"
"PRT-00140";"PRT-00140-01";"Rápido";"Disponível";"Porto";"Rua da Constituição, nº 2570";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"60";"Fora de Serviço";"2023-05-11T18:45:35.38Z"
"PRT-00140";"PRT-00140-03";"Rápido";"Disponível";"Porto";"Rua da Constituição, nº 2570";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T18:45:35.38Z"
"PRT-00140";"PRT-00140-02";"Rápido";"Disponível";"Porto";"Rua da Constituição, nº 2570";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"60";"Em uso";"2023-05-11T18:45:35.38Z"
"PRT-00141";"PRT-00141-1";"Semirrápido";"Disponível";"Porto";"Ordem do Medicos, Rua Delfim Maia, 405";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,1/kWh (21h-8h)";"€0,025/min (8h-21h)";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-11T17:45:15.037Z"
"PRT-00142";"PRT-00142-1";"Semirrápido";"Disponível";"Porto";"Ordem do Medicos, Rua Delfim Maia, 405";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,1/kWh (21h-8h)";"€0,025/min (8h-21h)";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-11T11:02:51.08Z"
"PRT-00143";"PRT-00143-1";"Semirrápido";"Disponível";"Porto";"Ordem do Medicos, Rua Delfim Maia, 405";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,1/kWh (21h-8h)";"€0,025/min (8h-21h)";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-11T14:55:05.877Z"
"PRT-00145";"PRT-00145-01";"Semirrápido";"Disponível";"Porto";"Tv. de Antero de Quental, 360";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-11T14:02:57.852Z"
"PRT-00145";"PRT-00145-02";"Semirrápido";"Disponível";"Porto";"Tv. de Antero de Quental, 360";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-11T14:02:57.852Z"
"PRT-00147";"PRT-00147-01";"Rápido";"Disponível";"Porto";"Estrada da Circunvalação, n.º 13941 a 13975";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T18:46:16.439Z"
"PRT-00147";"PRT-00147-03";"Rápido";"Disponível";"Porto";"Estrada da Circunvalação, n.º 13941 a 13975";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T18:46:16.439Z"
"PRT-00147";"PRT-00147-02";"Rápido";"Disponível";"Porto";"Estrada da Circunvalação, n.º 13941 a 13975";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T18:46:16.439Z"
"PRT-00152";"PRT-00152-03";"Rápido";"Disponível";"Porto";"Rua Monte dos Burgos, nº 316";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-10T22:13:50.432Z"
"PRT-00152";"PRT-00152-01";"Rápido";"Disponível";"Porto";"Rua Monte dos Burgos, nº 316";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-05-10T22:13:50.432Z"
"PRT-00152";"PRT-00152-02";"Rápido";"Disponível";"Porto";"Rua Monte dos Burgos, nº 316";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-05-10T22:13:50.432Z"
"PRT-00153";"PRT-00153-03";"Rápido";"Disponível";"Porto";"Estrada Exterior da Circunvalação (EN 12)";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Em uso";"2023-05-11T18:43:14.075Z"
"PRT-00153";"PRT-00153-02";"Rápido";"Disponível";"Porto";"Estrada Exterior da Circunvalação (EN 12)";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T18:43:14.075Z"
"PRT-00153";"PRT-00153-01";"Rápido";"Disponível";"Porto";"Estrada Exterior da Circunvalação (EN 12)";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T18:43:14.075Z"
"PRT-00154";"PRT-00154-01";"Rápido";"Disponível";"Porto";"Rua Central de Francos, 744-758";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T16:23:41.04Z"
"PRT-00154";"PRT-00154-02";"Rápido";"Disponível";"Porto";"Rua Central de Francos, 744-758";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T16:23:41.04Z"
"PRT-00154";"PRT-00154-03";"Rápido";"Disponível";"Porto";"Rua Central de Francos, 744-758";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T16:23:41.04Z"
"PRT-00155";"PRT-00155-02";"Rápido";"Disponível";"Porto";"Avenida Marechal Gomes da Costa, 855";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-05-11T14:00:02.0Z"
"PRT-00155";"PRT-00155-01";"Rápido";"Disponível";"Porto";"Avenida Marechal Gomes da Costa, 855";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T14:00:02.0Z"
"PRT-00155";"PRT-00155-03";"Rápido";"Disponível";"Porto";"Avenida Marechal Gomes da Costa, 855";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T14:00:02.0Z"
"PRT-00156";"PRT-00156-01";"Rápido";"Disponível";"Porto";"Rua do Lidador, 109 -111";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T18:38:27.616Z"
"PRT-00156";"PRT-00156-02";"Rápido";"Disponível";"Porto";"Rua do Lidador, 109 -111";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T18:38:27.616Z"
"PRT-00156";"PRT-00156-03";"Rápido";"Disponível";"Porto";"Rua do Lidador, 109 -111";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T18:38:27.616Z"
"PRT-00158";"PRT-00158-02";"Semirrápido";"Disponível";"Porto";"Estr. da CircunvalaÃ§Ã£o 12 843";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T17:32:44.814Z"
"PRT-00158";"PRT-00158-01";"Semirrápido";"Disponível";"Porto";"Estr. da CircunvalaÃ§Ã£o 12 843";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T17:32:44.814Z"
"PRT-00160";"PRT-00160-02";"Ultrarrápido";"Disponível";"Porto";"Rua Engenheiro Ferreira Dias, 840";"MOO - MOON-POWER";"Não";"Baixa Tensão Especial";"€0,296/charge ";"€0,39/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T10:17:17.824Z"
"PRT-00160";"PRT-00160-01";"Ultrarrápido";"Disponível";"Porto";"Rua Engenheiro Ferreira Dias, 840";"MOO - MOON-POWER";"Não";"Baixa Tensão Especial";"€0,296/charge ";"€0,39/min ";"";"CCS";"CABLE";"180";"Disponível";"2023-05-11T10:17:17.824Z"
"PRT-00161";"PRT-00161-04";"Semirrápido";"Disponível";"Porto";"Rua de Santa Catarina, 312 a 350";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T16:02:26.923Z"
"PRT-00161";"PRT-00161-03";"Semirrápido";"Disponível";"Porto";"Rua de Santa Catarina, 312 a 350";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T16:02:26.923Z"
"PRT-00161";"PRT-00161-01";"Semirrápido";"Disponível";"Porto";"Rua de Santa Catarina, 312 a 350";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T16:02:26.923Z"
"PRT-00161";"PRT-00161-06";"Semirrápido";"Disponível";"Porto";"Rua de Santa Catarina, 312 a 350";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T16:02:26.923Z"
"PRT-00161";"PRT-00161-05";"Semirrápido";"Disponível";"Porto";"Rua de Santa Catarina, 312 a 350";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T16:02:26.923Z"
"PRT-00161";"PRT-00161-02";"Semirrápido";"Disponível";"Porto";"Rua de Santa Catarina, 312 a 350";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T16:02:26.923Z"
