"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"MTS-00051";"MTS-00051-06";"Rápido";"Disponível";"Matosinhos";"Avenida Arqº Fernando Távora 1343";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"SOCKET";"80";"Disponível";"2023-04-30T03:41:34.965Z"
"MTS-00051";"MTS-00051-05";"Rápido";"Disponível";"Matosinhos";"Avenida Arqº Fernando Távora 1343";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"80";"Disponível";"2023-04-30T03:41:34.965Z"
"MTS-00051";"MTS-00051-08";"Rápido";"Disponível";"Matosinhos";"Avenida Arqº Fernando Távora 1343";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"SOCKET";"80";"Disponível";"2023-04-30T03:41:34.965Z"
"MTS-00051";"MTS-00051-03";"Rápido";"Disponível";"Matosinhos";"Avenida Arqº Fernando Távora 1343";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"80";"Disponível";"2023-04-30T03:41:34.965Z"
"MTS-00052";"MTS-00052-01";"Rápido";"Disponível";"Matosinhos";"Rua Brito e Cunha, 810 ";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Em uso";"2023-04-30T11:07:10.219Z"
"MTS-00052";"MTS-00052-03";"Rápido";"Disponível";"Matosinhos";"Rua Brito e Cunha, 810 ";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:07:10.219Z"
"MTS-00052";"MTS-00052-02";"Rápido";"Disponível";"Matosinhos";"Rua Brito e Cunha, 810 ";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:07:10.219Z"
"MTS-00053";"MTS-00053-01";"Rápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0/min ";"€0,12/min após 30min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-30T11:10:24.743Z"
"MTS-00053";"MTS-00053-02";"Rápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0/min ";"€0,12/min após 30min ";"CCS";"CABLE";"60";"Em uso";"2023-04-30T11:10:24.743Z"
"MTS-00055";"MTS-00055-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T11:07:19.01Z"
"MTS-00055";"MTS-00055-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:07:19.01Z"
"MTS-00056";"MTS-00056-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-30T10:46:46.322Z"
"MTS-00056";"MTS-00056-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Em uso";"2023-04-30T10:46:46.322Z"
"MTS-00057";"MTS-00057-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:27:16.996Z"
"MTS-00057";"MTS-00057-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T11:27:16.996Z"
"MTS-00058";"MTS-00058-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:00:10.671Z"
"MTS-00058";"MTS-00058-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:00:10.671Z"
"MTS-00059";"MTS-00059-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:02:29.576Z"
"MTS-00059";"MTS-00059-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T11:02:29.576Z"
"MTS-00060";"MTS-00060-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:39:12.403Z"
"MTS-00060";"MTS-00060-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T11:39:12.403Z"
"MTS-00061";"MTS-00061-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T11:20:06.885Z"
"MTS-00061";"MTS-00061-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:20:06.885Z"
"MTS-00062";"MTS-00062-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T20:19:00.597Z"
"MTS-00062";"MTS-00062-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T20:19:00.597Z"
"MTS-00063";"MTS-00063-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T19:43:00.309Z"
"MTS-00063";"MTS-00063-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T19:43:00.309Z"
"MTS-00064";"MTS-00064-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T17:06:38.284Z"
"MTS-00064";"MTS-00064-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T17:06:38.284Z"
"MTS-00065";"MTS-00065-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T03:55:53.165Z"
"MTS-00065";"MTS-00065-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T03:55:53.165Z"
"MTS-00066";"MTS-00066-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T15:56:04.348Z"
"MTS-00066";"MTS-00066-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T15:56:04.348Z"
"MTS-00067";"MTS-00067-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-28T19:38:59.965Z"
"MTS-00067";"MTS-00067-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-28T19:38:59.965Z"
"MTS-00068";"MTS-00068-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-29T23:03:50.327Z"
"MTS-00068";"MTS-00068-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-29T23:03:50.327Z"
"MTS-00069";"MTS-00069-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-30T06:15:20.398Z"
"MTS-00069";"MTS-00069-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-30T06:15:20.398Z"
"MTS-00070";"MTS-00070-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-30T00:36:52.29Z"
"MTS-00070";"MTS-00070-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-30T00:36:52.29Z"
"MTS-00071";"MTS-00071-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-29T17:41:29.159Z"
"MTS-00071";"MTS-00071-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-29T17:41:29.159Z"
"MTS-00072";"MTS-00072-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-29T13:05:25.308Z"
"MTS-00072";"MTS-00072-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-29T13:05:25.308Z"
"MTS-00073";"MTS-00073-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Em uso";"2023-04-30T10:35:38.456Z"
"MTS-00073";"MTS-00073-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-30T10:35:38.456Z"
"MTS-00074";"MTS-00074-01";"Rápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-30T10:44:04.732Z"
"MTS-00074";"MTS-00074-02";"Rápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"CCS";"CABLE";"60";"Em uso";"2023-04-30T10:44:04.732Z"
"MTS-00075";"MTS-00075-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:48:48.651Z"
"MTS-00075";"MTS-00075-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:48:48.651Z"
"MTS-00076";"MTS-00076-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T11:39:33.393Z"
"MTS-00076";"MTS-00076-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:39:33.393Z"
"MTS-00077";"MTS-00077-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T05:25:26.975Z"
"MTS-00077";"MTS-00077-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T05:25:26.975Z"
"MTS-00078";"MTS-00078-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-29T21:49:16.355Z"
"MTS-00078";"MTS-00078-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-29T21:49:16.355Z"
"MTS-00079";"MTS-00079-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-29T19:56:25.029Z"
"MTS-00079";"MTS-00079-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-29T19:56:25.029Z"
"MTS-00080";"MTS-00080-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-30T10:54:51.764Z"
"MTS-00080";"MTS-00080-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-30T10:54:51.764Z"
"MTS-00081";"MTS-00081-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-30T11:16:11.022Z"
"MTS-00081";"MTS-00081-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Em uso";"2023-04-30T11:16:11.022Z"
"MTS-00082";"MTS-00082-01";"Ultrarrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh ";"€0,12/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T10:15:41.734Z"
"MTS-00082";"MTS-00082-02";"Ultrarrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh ";"€0,12/min ";"CCS";"CABLE";"150";"Disponível";"2023-04-30T10:15:41.734Z"
"MTS-00083";"MTS-00083-01";"Rápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T07:53:10.369Z"
"MTS-00083";"MTS-00083-02";"Rápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-30T07:53:10.369Z"
"MTS-00084";"MTS-00084-02";"Rápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-30T09:39:55.839Z"
"MTS-00084";"MTS-00084-01";"Rápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T09:39:55.839Z"
"MTS-00085";"MTS-00085-02";"Rápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-30T10:38:07.006Z"
"MTS-00085";"MTS-00085-01";"Rápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T10:38:07.006Z"
"MTS-00086";"MTS-00086-01";"Semirrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T01:38:55.477Z"
"MTS-00086";"MTS-00086-02";"Semirrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T01:38:55.477Z"
"MTS-00087";"MTS-00087-02";"Semirrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T08:27:00.23Z"
"MTS-00087";"MTS-00087-01";"Semirrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T08:27:00.23Z"
"MTS-00089";"MTS-00089-01";"Semirrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:36:48.78Z"
"MTS-00089";"MTS-00089-02";"Semirrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T10:36:48.78Z"
"MTS-00090";"MTS-00090-01";"Semirrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Fora de Serviço";"2023-04-30T11:31:12.718Z"
"MTS-00090";"MTS-00090-02";"Semirrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:31:12.718Z"
"MTS-00094";"MTS-00094-02";"Rápido";"Disponível";"Matosinhos";"ESTRADA EXT. DA CIRCUNVALAÇÃO";"GLG - Galpgeste";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-30T01:43:39.626Z"
"MTS-00094";"MTS-00094-01";"Rápido";"Disponível";"Matosinhos";"ESTRADA EXT. DA CIRCUNVALAÇÃO";"GLG - Galpgeste";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"60";"Disponível";"2023-04-30T01:43:39.626Z"
"MTS-00098";"MTS-00098-01";"Semirrápido";"Disponível";"Matosinhos";"Rua Sara Afonso, 4460-841 Sra. da Hora";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-30T11:32:00.288Z"
"MTS-00098";"MTS-00098-02";"Semirrápido";"Disponível";"Matosinhos";"Rua Sara Afonso, 4460-841 Sra. da Hora";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Em uso";"2023-04-30T11:32:00.288Z"
"MTS-00099";"MTS-00099-02";"Semirrápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:47:08.895Z"
"MTS-00099";"MTS-00099-01";"Semirrápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:47:08.895Z"
"MTS-00100";"MTS-00100-02";"Semirrápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T04:29:41.996Z"
"MTS-00100";"MTS-00100-01";"Semirrápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T04:29:41.996Z"
"MTS-00101";"MTS-00101-01";"Rápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T10:47:08.495Z"
"MTS-00101";"MTS-00101-02";"Rápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T10:47:08.495Z"
"MTS-00104";"MTS-00104-02";"Ultrarrápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,25/min ";"";"CCS";"CABLE";"180";"Disponível";"2023-04-30T08:35:04.446Z"
"MTS-00104";"MTS-00104-01";"Ultrarrápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,25/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T08:35:04.446Z"
"MTS-00105";"MTS-00105-01";"Rápido";"Disponível";"Matosinhos";"Rua Eng.º António Costa Reis, 302/494";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T11:02:57.958Z"
"MTS-00105";"MTS-00105-03";"Rápido";"Disponível";"Matosinhos";"Rua Eng.º António Costa Reis, 302/494";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:02:57.958Z"
"MTS-00105";"MTS-00105-02";"Rápido";"Disponível";"Matosinhos";"Rua Eng.º António Costa Reis, 302/494";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:02:57.958Z"
