"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"MTS-00051";"MTS-00051-07";"Rápido";"Disponível";"Matosinhos";"Avenida Arqº Fernando Távora 1343";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"SOCKET";"80";"Disponível";"2023-04-16T11:34:17.52Z"
"MTS-00051";"MTS-00051-06";"Rápido";"Disponível";"Matosinhos";"Avenida Arqº Fernando Távora 1343";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"SOCKET";"80";"Disponível";"2023-04-16T11:34:17.52Z"
"MTS-00051";"MTS-00051-05";"Rápido";"Disponível";"Matosinhos";"Avenida Arqº Fernando Távora 1343";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"80";"Disponível";"2023-04-16T11:34:17.52Z"
"MTS-00051";"MTS-00051-08";"Rápido";"Disponível";"Matosinhos";"Avenida Arqº Fernando Távora 1343";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"SOCKET";"80";"Disponível";"2023-04-16T11:34:17.52Z"
"MTS-00051";"MTS-00051-03";"Rápido";"Disponível";"Matosinhos";"Avenida Arqº Fernando Távora 1343";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"80";"Disponível";"2023-04-16T11:34:17.52Z"
"MTS-00052";"MTS-00052-01";"Rápido";"Disponível";"Matosinhos";"Rua Brito e Cunha, 810 ";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T11:38:56.194Z"
"MTS-00052";"MTS-00052-03";"Rápido";"Disponível";"Matosinhos";"Rua Brito e Cunha, 810 ";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:38:56.194Z"
"MTS-00052";"MTS-00052-02";"Rápido";"Disponível";"Matosinhos";"Rua Brito e Cunha, 810 ";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-04-16T11:38:56.194Z"
"MTS-00053";"MTS-00053-01";"Rápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0/min ";"€0,12/min após 30min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-16T11:42:59.156Z"
"MTS-00053";"MTS-00053-02";"Rápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0/min ";"€0,12/min após 30min ";"CCS";"CABLE";"60";"Disponível";"2023-04-16T11:42:59.156Z"
"MTS-00054";"MTS-00054-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:17:55.263Z"
"MTS-00054";"MTS-00054-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:17:55.263Z"
"MTS-00055";"MTS-00055-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:47:30.931Z"
"MTS-00055";"MTS-00055-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:47:30.931Z"
"MTS-00056";"MTS-00056-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Em uso";"2023-04-16T11:35:43.95Z"
"MTS-00056";"MTS-00056-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-16T11:35:43.95Z"
"MTS-00057";"MTS-00057-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:23:38.728Z"
"MTS-00057";"MTS-00057-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:23:38.728Z"
"MTS-00058";"MTS-00058-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T18:17:33.676Z"
"MTS-00058";"MTS-00058-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T18:17:33.676Z"
"MTS-00059";"MTS-00059-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:25:02.355Z"
"MTS-00059";"MTS-00059-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:25:02.355Z"
"MTS-00060";"MTS-00060-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:37:20.253Z"
"MTS-00060";"MTS-00060-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T10:37:20.253Z"
"MTS-00061";"MTS-00061-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T03:17:43.235Z"
"MTS-00061";"MTS-00061-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T03:17:43.235Z"
"MTS-00062";"MTS-00062-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T22:45:45.726Z"
"MTS-00062";"MTS-00062-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T22:45:45.726Z"
"MTS-00063";"MTS-00063-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T17:28:21.948Z"
"MTS-00063";"MTS-00063-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T17:28:21.948Z"
"MTS-00064";"MTS-00064-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:35:25.007Z"
"MTS-00064";"MTS-00064-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:35:25.007Z"
"MTS-00065";"MTS-00065-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T08:47:43.962Z"
"MTS-00065";"MTS-00065-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T08:47:43.962Z"
"MTS-00066";"MTS-00066-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T17:43:16.423Z"
"MTS-00066";"MTS-00066-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T17:43:16.423Z"
"MTS-00067";"MTS-00067-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T20:43:42.662Z"
"MTS-00067";"MTS-00067-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T20:43:42.662Z"
"MTS-00068";"MTS-00068-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T02:34:54.668Z"
"MTS-00068";"MTS-00068-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T02:34:54.668Z"
"MTS-00069";"MTS-00069-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T11:58:21.289Z"
"MTS-00069";"MTS-00069-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T11:58:21.289Z"
"MTS-00070";"MTS-00070-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T16:16:33.315Z"
"MTS-00070";"MTS-00070-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T16:16:33.315Z"
"MTS-00071";"MTS-00071-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T10:40:21.415Z"
"MTS-00071";"MTS-00071-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Em uso";"2023-04-16T10:40:21.415Z"
"MTS-00072";"MTS-00072-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T19:50:37.711Z"
"MTS-00072";"MTS-00072-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T19:50:37.711Z"
"MTS-00073";"MTS-00073-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T11:45:35.878Z"
"MTS-00073";"MTS-00073-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T11:45:35.878Z"
"MTS-00074";"MTS-00074-01";"Rápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-16T11:40:02.1Z"
"MTS-00074";"MTS-00074-02";"Rápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"CCS";"CABLE";"60";"Em uso";"2023-04-16T11:40:02.1Z"
"MTS-00076";"MTS-00076-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:47:24.862Z"
"MTS-00076";"MTS-00076-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T11:47:24.862Z"
"MTS-00077";"MTS-00077-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:17:09.099Z"
"MTS-00077";"MTS-00077-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:17:09.099Z"
"MTS-00078";"MTS-00078-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T20:18:36.24Z"
"MTS-00078";"MTS-00078-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T20:18:36.24Z"
"MTS-00079";"MTS-00079-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"7,4";"Em uso";"2023-04-16T10:34:09.585Z"
"MTS-00079";"MTS-00079-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T10:34:09.585Z"
"MTS-00080";"MTS-00080-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T11:26:52.653Z"
"MTS-00080";"MTS-00080-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T11:26:52.653Z"
"MTS-00081";"MTS-00081-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T10:53:38.919Z"
"MTS-00081";"MTS-00081-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T10:53:38.919Z"
"MTS-00083";"MTS-00083-01";"Rápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:16:25.112Z"
"MTS-00083";"MTS-00083-02";"Rápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-16T11:16:25.112Z"
"MTS-00084";"MTS-00084-02";"Rápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-16T11:34:37.035Z"
"MTS-00084";"MTS-00084-01";"Rápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:34:37.035Z"
"MTS-00086";"MTS-00086-01";"Semirrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:13:15.443Z"
"MTS-00086";"MTS-00086-02";"Semirrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:13:15.443Z"
"MTS-00087";"MTS-00087-02";"Semirrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T09:30:43.24Z"
"MTS-00087";"MTS-00087-01";"Semirrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T09:30:43.24Z"
"MTS-00088";"MTS-00088-01";"Semirrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T11:19:49.508Z"
"MTS-00088";"MTS-00088-02";"Semirrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:19:49.508Z"
"MTS-00094";"MTS-00094-02";"Rápido";"Disponível";"Matosinhos";"ESTRADA EXT. DA CIRCUNVALAÇÃO";"GLG - Galpgeste";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-16T11:36:36.461Z"
"MTS-00094";"MTS-00094-01";"Rápido";"Disponível";"Matosinhos";"ESTRADA EXT. DA CIRCUNVALAÇÃO";"GLG - Galpgeste";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"60";"Disponível";"2023-04-16T11:36:36.461Z"
"MTS-00097";"MTS-00097-02";"Semirrápido";"Disponível";"Matosinhos";"Rua Sara Afonso, 4460-841 Sra. da Hora";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-16T11:52:06.843Z"
"MTS-00097";"MTS-00097-01";"Semirrápido";"Disponível";"Matosinhos";"Rua Sara Afonso, 4460-841 Sra. da Hora";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:52:06.843Z"
"MTS-00098";"MTS-00098-01";"Semirrápido";"Disponível";"Matosinhos";"Rua Sara Afonso, 4460-841 Sra. da Hora";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-16T11:21:43.604Z"
"MTS-00098";"MTS-00098-02";"Semirrápido";"Disponível";"Matosinhos";"Rua Sara Afonso, 4460-841 Sra. da Hora";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-16T11:21:43.604Z"
"MTS-00099";"MTS-00099-02";"Semirrápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T08:38:50.52Z"
"MTS-00099";"MTS-00099-01";"Semirrápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T08:38:50.52Z"
"MTS-00100";"MTS-00100-02";"Semirrápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T01:35:10.561Z"
"MTS-00100";"MTS-00100-01";"Semirrápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T01:35:10.561Z"
"MTS-00104";"MTS-00104-02";"Ultrarrápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,25/min ";"";"CCS";"CABLE";"180";"Fora de Serviço";"2023-04-16T10:55:24.328Z"
"MTS-00104";"MTS-00104-01";"Ultrarrápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,25/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:55:24.328Z"
"MTS-00105";"MTS-00105-01";"Rápido";"Disponível";"Matosinhos";"Rua Eng.º António Costa Reis, 302/494";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T10:14:45.688Z"
"MTS-00105";"MTS-00105-03";"Rápido";"Disponível";"Matosinhos";"Rua Eng.º António Costa Reis, 302/494";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:14:45.688Z"
"MTS-00105";"MTS-00105-02";"Rápido";"Disponível";"Matosinhos";"Rua Eng.º António Costa Reis, 302/494";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T10:14:45.688Z"
"MTS-00106";"MTS-00106-02";"Rápido";"Disponível";"Matosinhos";"Rua Sá e Melo";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CHAdeMO";"CABLE";"50";"Em uso";"2023-04-16T11:57:24.733Z"
"MTS-00106";"MTS-00106-03";"Rápido";"Disponível";"Matosinhos";"Rua Sá e Melo";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:57:24.733Z"
"MTS-00106";"MTS-00106-01";"Rápido";"Disponível";"Matosinhos";"Rua Sá e Melo";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T11:57:24.733Z"
"MTS-00111";"MTS-00111-01";"Rápido";"Disponível";"Matosinhos";"R. Belchior Robles, 4450-626 Leça da Palmeira";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"90";"Disponível";"2023-04-16T10:29:08.411Z"
"MTS-00111";"MTS-00111-02";"Rápido";"Disponível";"Matosinhos";"R. Belchior Robles, 4450-626 Leça da Palmeira";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"90";"Disponível";"2023-04-16T10:29:08.411Z"
