"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"MTS-00057";"MTS-00057-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:10:41.954Z"
"MTS-00057";"MTS-00057-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:10:41.954Z"
"MTS-00058";"MTS-00058-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T21:15:06.672Z"
"MTS-00058";"MTS-00058-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T21:15:06.672Z"
"MTS-00059";"MTS-00059-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:12:31.018Z"
"MTS-00059";"MTS-00059-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:12:31.018Z"
"MTS-00060";"MTS-00060-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:14:38.995Z"
"MTS-00060";"MTS-00060-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:14:38.995Z"
"MTS-00061";"MTS-00061-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:16:06.119Z"
"MTS-00061";"MTS-00061-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:16:06.119Z"
"MTS-00062";"MTS-00062-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:04:59.392Z"
"MTS-00062";"MTS-00062-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-28T10:04:59.392Z"
"MTS-00063";"MTS-00063-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:19:47.754Z"
"MTS-00063";"MTS-00063-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:19:47.754Z"
"MTS-00064";"MTS-00064-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:21:33.886Z"
"MTS-00064";"MTS-00064-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:21:33.886Z"
"MTS-00065";"MTS-00065-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:23:27.019Z"
"MTS-00065";"MTS-00065-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:23:27.019Z"
"MTS-00066";"MTS-00066-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:25:16.177Z"
"MTS-00066";"MTS-00066-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:25:16.177Z"
"MTS-00067";"MTS-00067-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T05:27:05.403Z"
"MTS-00067";"MTS-00067-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T05:27:05.403Z"
"MTS-00068";"MTS-00068-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T05:28:54.337Z"
"MTS-00068";"MTS-00068-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T05:28:54.337Z"
"MTS-00069";"MTS-00069-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T05:30:44.238Z"
"MTS-00069";"MTS-00069-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T05:30:44.238Z"
"MTS-00070";"MTS-00070-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-27T16:19:43.515Z"
"MTS-00070";"MTS-00070-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-27T16:19:43.515Z"
"MTS-00071";"MTS-00071-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-27T17:15:58.184Z"
"MTS-00071";"MTS-00071-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-27T17:15:58.184Z"
"MTS-00072";"MTS-00072-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T10:35:58.516Z"
"MTS-00072";"MTS-00072-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Em uso";"2023-05-28T10:35:58.516Z"
"MTS-00073";"MTS-00073-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T10:15:04.671Z"
"MTS-00073";"MTS-00073-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T10:15:04.671Z"
"MTS-00074";"MTS-00074-01";"Rápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-05-28T09:48:10.537Z"
"MTS-00074";"MTS-00074-02";"Rápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"60";"Em uso";"2023-05-28T09:48:10.537Z"
"MTS-00075";"MTS-00075-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:38:27.635Z"
"MTS-00075";"MTS-00075-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-28T10:38:27.635Z"
"MTS-00076";"MTS-00076-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T09:09:33.627Z"
"MTS-00076";"MTS-00076-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-28T09:09:33.627Z"
"MTS-00077";"MTS-00077-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-28T09:52:58.843Z"
"MTS-00077";"MTS-00077-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T09:52:58.843Z"
"MTS-00078";"MTS-00078-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Em uso";"2023-05-28T09:51:15.22Z"
"MTS-00078";"MTS-00078-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T09:51:15.22Z"
"MTS-00079";"MTS-00079-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Em uso";"2023-05-28T10:25:55.885Z"
"MTS-00079";"MTS-00079-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T10:25:55.885Z"
"MTS-00080";"MTS-00080-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T05:35:42.429Z"
"MTS-00080";"MTS-00080-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T05:35:42.429Z"
"MTS-00081";"MTS-00081-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T05:43:00.219Z"
"MTS-00081";"MTS-00081-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T05:43:00.219Z"
"MTS-00084";"MTS-00084-02";"Rápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-05-28T10:06:40.619Z"
"MTS-00084";"MTS-00084-01";"Rápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:06:40.619Z"
"MTS-00085";"MTS-00085-02";"Rápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-05-28T06:24:59.761Z"
"MTS-00085";"MTS-00085-01";"Rápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T06:24:59.761Z"
"MTS-00086";"MTS-00086-01";"Semirrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T20:47:48.415Z"
"MTS-00086";"MTS-00086-02";"Semirrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T20:47:48.415Z"
"MTS-00089";"MTS-00089-01";"Semirrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T09:30:06.601Z"
"MTS-00089";"MTS-00089-02";"Semirrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-28T09:30:06.601Z"
"MTS-00090";"MTS-00090-01";"Semirrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:26:22.275Z"
"MTS-00090";"MTS-00090-02";"Semirrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:26:22.275Z"
"MTS-00094";"MTS-00094-02";"Rápido";"Disponível";"Matosinhos";"ESTRADA EXT. DA CIRCUNVALAÇÃO";"GLG - Galpgeste";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-28T10:13:43.156Z"
"MTS-00094";"MTS-00094-01";"Rápido";"Disponível";"Matosinhos";"ESTRADA EXT. DA CIRCUNVALAÇÃO";"GLG - Galpgeste";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"60";"Disponível";"2023-05-28T10:13:43.156Z"
"MTS-00099";"MTS-00099-02";"Semirrápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T23:50:24.416Z"
"MTS-00099";"MTS-00099-01";"Semirrápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T23:50:24.416Z"
"MTS-00100";"MTS-00100-02";"Semirrápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T08:42:58.942Z"
"MTS-00100";"MTS-00100-01";"Semirrápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T08:42:58.942Z"
"MTS-00101";"MTS-00101-01";"Rápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:14:10.093Z"
"MTS-00101";"MTS-00101-02";"Rápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:14:10.093Z"
"MTS-00104";"MTS-00104-02";"Ultrarrápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,25/min ";"";"CCS";"CABLE";"180";"Disponível";"2023-05-28T10:15:08.838Z"
"MTS-00104";"MTS-00104-01";"Ultrarrápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,25/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:15:08.838Z"
"MTS-00105";"MTS-00105-01";"Rápido";"Disponível";"Matosinhos";"Rua Eng.º António Costa Reis, 302/494";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T09:18:04.166Z"
"MTS-00105";"MTS-00105-03";"Rápido";"Disponível";"Matosinhos";"Rua Eng.º António Costa Reis, 302/494";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T09:18:04.166Z"
"MTS-00105";"MTS-00105-02";"Rápido";"Disponível";"Matosinhos";"Rua Eng.º António Costa Reis, 302/494";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T09:18:04.166Z"
"MTS-00111";"MTS-00111-01";"Rápido";"Disponível";"Matosinhos";"R. Belchior Robles, 4450-626 Leça da Palmeira";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"90";"Disponível";"2023-05-28T10:13:43.503Z"
"MTS-00111";"MTS-00111-02";"Rápido";"Disponível";"Matosinhos";"R. Belchior Robles, 4450-626 Leça da Palmeira";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"90";"Disponível";"2023-05-28T10:13:43.503Z"
"PRT-00001";"PRT-00001-02";"Rápido";"Disponível";"Porto";"Avenida de França";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,05/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-05-28T10:28:35.469Z"
"PRT-00001";"PRT-00001-03";"Rápido";"Disponível";"Porto";"Avenida de França";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,05/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:28:35.469Z"
"PRT-00001";"PRT-00001-01";"Rápido";"Disponível";"Porto";"Avenida de França";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,05/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-05-28T10:28:35.469Z"
"PRT-00013";"PRT-00013-02";"Rápido";"Disponível";"Porto";"Avenida da França";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:36.755Z"
"PRT-00013";"PRT-00013-01";"Rápido";"Disponível";"Porto";"Avenida da França";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:36.755Z"
"PRT-00019";"PRT-00019-03";"Rápido";"Disponível";"Porto";"Av. Sidónio Pais";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T07:05:21.359Z"
"PRT-00019";"PRT-00019-01";"Rápido";"Disponível";"Porto";"Av. Sidónio Pais";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T07:05:21.359Z"
"PRT-00019";"PRT-00019-02";"Rápido";"Disponível";"Porto";"Av. Sidónio Pais";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T07:05:21.359Z"
"PRT-00021";"PRT-00021-1";"Semirrápido";"Disponível";"Porto";"R. de Dom Manuel II";"LOG - Logical Gravity";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-27T22:51:18.791Z"
"PRT-00023";"PRT-00023-1";"Semirrápido";"Disponível";"Porto";"Rua Dr. António Bernardino de Almeida";"HRZ - Power dot";"Não";"Média Tensão";"€0,1657/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-26T06:53:31.965Z"
"PRT-00023";"PRT-00023-2";"Semirrápido";"Disponível";"Porto";"Rua Dr. António Bernardino de Almeida";"HRZ - Power dot";"Não";"Média Tensão";"€0,1657/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Fora de Serviço";"2023-05-26T06:53:31.965Z"
"PRT-00024";"PRT-00024-1";"Semirrápido";"Disponível";"Porto";"Rua Dr. António Bernardino de Almeida";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-26T09:52:48.106Z"
"PRT-00024";"PRT-00024-2";"Semirrápido";"Disponível";"Porto";"Rua Dr. António Bernardino de Almeida";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-26T09:52:48.106Z"
"PRT-00025";"PRT-00025-2";"Semirrápido";"Disponível";"Porto";"Rua Dr. António Bernardino de Almeida";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-26T09:52:10.383Z"
"PRT-00025";"PRT-00025-1";"Semirrápido";"Disponível";"Porto";"Rua Dr. António Bernardino de Almeida";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-26T09:52:10.383Z"
"PRT-00028";"PRT-00028-1";"Semirrápido";"Disponível";"Porto";"Hotel Pestana Freixo";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-26T17:03:37.714Z"
"PRT-00029";"PRT-00029-1";"Semirrápido";"Disponível";"Porto";"Hotel Pestana Freixo";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-26T17:05:23.687Z"
"PRT-00030";"PRT-00030-1";"Rápido";"Disponível";"Porto";"Campo 24 de Agosto";"EVC - Evce";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T00:28:50.01Z"
"PRT-00030";"PRT-00030-2";"Rápido";"Disponível";"Porto";"Campo 24 de Agosto";"EVC - Evce";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T00:28:50.01Z"
